@relation train_twc_conv_w
@attribute agent_ring_count numeric
@attribute agent_speech_duration numeric
@attribute agent_speech_ratio numeric
@attribute agent_first_half_speech_ratio numeric
@attribute agent_spoke_first numeric
@attribute agent_first_speech_time numeric
@attribute agent_speech_duration_before_ring numeric
@attribute agent_speech_duration_after_ring numeric
@attribute agent_silence_duration numeric
@attribute agent_silence_ratio numeric
@attribute caller_ring_count numeric
@attribute caller_speech_duration numeric
@attribute caller_speech_ratio numeric
@attribute caller_first_half_speech_ratio numeric
@attribute caller_spoke_first numeric
@attribute caller_first_speech_time numeric
@attribute caller_speech_duration_before_ring numeric
@attribute caller_speech_duration_after_ring numeric
@attribute caller_silence_duration numeric
@attribute caller_silence_ratio numeric
@attribute analyzed_call_duration numeric
@attribute conversation_switch_count numeric
@attribute overlapping_speech_count numeric
@attribute overlapping_speech_duration numeric
@attribute overlapping_silence_count numeric
@attribute overlapping_silence_duration numeric
@attribute estimated_hold_time_duration numeric
@attribute agent_eighths_speech_seg_ratio_0 numeric
@attribute agent_eighths_speech_seg_ratio_1 numeric
@attribute agent_eighths_speech_seg_ratio_2 numeric
@attribute agent_eighths_speech_seg_ratio_3 numeric
@attribute agent_eighths_speech_seg_ratio_4 numeric
@attribute agent_eighths_speech_seg_ratio_5 numeric
@attribute agent_eighths_speech_seg_ratio_6 numeric
@attribute agent_eighths_speech_seg_ratio_7 numeric
@attribute caller_eighths_speech_seg_ratio_0 numeric
@attribute caller_eighths_speech_seg_ratio_1 numeric
@attribute caller_eighths_speech_seg_ratio_2 numeric
@attribute caller_eighths_speech_seg_ratio_3 numeric
@attribute caller_eighths_speech_seg_ratio_4 numeric
@attribute caller_eighths_speech_seg_ratio_5 numeric
@attribute caller_eighths_speech_seg_ratio_6 numeric
@attribute caller_eighths_speech_seg_ratio_7 numeric
@attribute overlapping_speech_ratio numeric
@attribute overlapping_silence_ratio numeric
@attribute overlapping_silence_large_count numeric
@attribute agent_speech_duration_after_last_hold numeric
@attribute eighths_overlapping_silence_seg_ratio_0 numeric
@attribute eighths_overlapping_silence_seg_ratio_1 numeric
@attribute eighths_overlapping_silence_seg_ratio_2 numeric
@attribute eighths_overlapping_silence_seg_ratio_3 numeric
@attribute eighths_overlapping_silence_seg_ratio_4 numeric
@attribute eighths_overlapping_silence_seg_ratio_5 numeric
@attribute eighths_overlapping_silence_seg_ratio_6 numeric
@attribute eighths_overlapping_silence_seg_ratio_7 numeric
@attribute caller_final_speech_ratio numeric
@attribute final_overlapping_silence_ratio numeric
@attribute final_switch_count numeric
@attribute agent_final_speech_end numeric
@attribute caller_final_speech_end numeric
@attribute classification {'No','Sale'}
@data
6,117.393164807256,0.148727730089001,0.209553672797604,1,0.22948,7.65261,64.22398,665.786698770975,0.843498380797858,0,175.50136,0.222346155699852,0.303295492388638,0,0.34921,-1,-1,613.814558,0.777653844300148,789.315918,67,25,28.8445000000001,102,521.165211922903,319.47398,0.56931,0.09193,0.08009,0.09688,0.0774,0.11565,0.03276,0.1258,0.4501,0.3506,0.25105,0.16143,0,0.33664,0.07382,0.15512,0.0365436694512477,0.660274549186151,27,12.41187,0.21064,0.55747,0.66886,0.74169,0.9226,0.55711,0.89402,0.7298,0.268894,0.709154500000011,2,9.34857,1.19708,'No'
7,157.053020136054,0.508645171395194,0.613954753033224,1,0.22948,7.62268,62.26843,144.580540015873,0.468250744195023,0,39.64985,0.12841335194683,0.0416197506791416,0,71.57732,-1,-1,269.117497,0.87158664805317,308.767347,43,9,3.83126000000006,68,108.761950015873,0,0.70815,0.68902,0.57915,0.47951,0.37665,0.29341,0.38428,0.55901,0,0.02611,0.14037,0,0.31409,0.28927,0.11193,0.14554,0.0124082421189442,0.352245634367138,0,-1,0.24015,0.28487,0.30013,0.39138,0.3205,0.43025,0.50378,0.34689,0.101088650000002,0.374103350000001,4,5.64626,5.0576,'No'
1,114.8091,0.698956085287776,0.735165831446865,1,0.22948,21.68073,93.12837,47.4434168231292,0.288834812705357,0,27.16828,0.16540008268336,0.13042046260906,0,8.65034,-1,-1,137.089679,0.83459991731664,164.257959,20,8,8.83994000000002,29,29.9232417437642,0,0.93148,0.49268,0.81097,0.70552,0.60034,0.53647,0.56234,0.95183,0.04179,0.20847,0,0.27143,0.3428,0.28833,0.1704,0,0.0538174226309485,0.182172248613927,0,-1,0.06754,0.2867,0.18903,0.10545,0.20577,0.28745,0.26726,0.04817,0,0.0494504499999991,0,0.31058,21.47247,'No'
3,194.557464104308,0.231315700506604,0.269275800939051,1,0.22948,29.8222241043084,106.57742,642.163079868481,0.763488583401857,0,86.98238,0.103416182226987,0.127852479228481,0,24.75374,-1,-1,754.108232,0.896583817773013,841.090612,66,7,2.92338000000009,127,558.104079868481,341.14461,0.63815,0.29452,0.04944,0.09499,0.2393,0.10689,0.3293,0.09794,0.00892,0.17423,0.18268,0.14557,0.0875,0.05732,0.08854,0.08256,0.00347570161679571,0.663548102791666,30,7.42309,0.33404,0.50952,0.77405,0.77405,0.6732,0.83579,0.58824,0.8195,0.1336975,0.575464000000005,2,0.5709,4.29246,'No'
8,367.534737800453,0.309891396333629,0.41157897189278,1,0.2195,29.2235826984127,254.272160272109,809.786441766439,0.682781313877574,0,283.905,0.239377963026358,0.257641075396416,0,1.1873,-1,-1,902.106429,0.760622036973642,1186.011429,117,42,27.8766351020411,251,555.813382106576,106.87703,0.61162,0.41562,0.24907,0.37,0.05994,0.24329,0.24854,0.28104,0.06118,0.22222,0.36201,0.38516,0.34336,0.20466,0.07073,0.2657,0.02350452484724,0.468640831374801,8,41.66527,0.30716,0.37405,0.43106,0.28024,0.60423,0.58261,0.68463,0.48515,0.227413050000006,0.665830449999999,2,8.33797,0.17646,'No'
8,126.572348276644,0.543078648646321,0.684777501642028,1,0.2195,16.5723495918367,26.2303541269841,97.7520056689343,0.419420417365744,0,25.95099,0.111346820787671,0.0109591984604776,0,72.32562,-1,-1,207.1135,0.888653179212329,233.06449,11,2,1.71608999999998,38,73.5171056689343,0,0.75584,0.86025,0.47027,0.65276,0.51564,0.48062,0.40515,0.20412,0,0,0.04384,0,0,0.13753,0.16111,0.5483,0.0073631551507481,0.315436751728821,0,-1,0.17635,0.13975,0.43494,0.31189,0.40251,0.31782,0.45361,0.28663,0.461016,0.298530000000001,4,5.51165,1.63047,'No'
3,129.41583,0.463615921632557,0.622062502469599,1,0.2195,21.67075,42.59317,145.368569297052,0.520764602221066,0,43.5909,0.15615891254024,0.0797773224898689,0,24.31474,-1,-1,235.55359,0.84384108745976,279.14449,33,9,4.74919999999993,46,108.252945623583,11.20453,0.75095,0.81315,0.30138,0.62278,0.36686,0.3497,0.20788,0.29623,0.11037,0.04203,0.1667,0,0.33083,0.24991,0.24505,0.10437,0.0170134112265656,0.387802552089002,1,69.60178,0.14211,0.17885,0.53192,0.33692,0.29886,0.40038,0.54707,0.66631,0.1207245,0.586115000000001,5,5.83565,2.36355,'No'
5,293.52273,0.448130214680987,0.378501866808652,1,0.2195,21.63085,215.081,354.783836122449,0.541659436892323,0,73.72244,0.112554325397581,0.128685611159667,0,14.72653,-1,-1,581.271846,0.887445674602419,654.994286,76,24,14.65672,97,295.718116122449,157.72156,0.66841,0.4175,0.40069,0.02741,0.6086,0.41114,0.45076,0.59996,0.07324,0.16196,0.27186,0.00768,0.03022,0.15598,0.15306,0.04643,0.0223768669639967,0.451481978458739,12,36.01806,0.2497,0.39824,0.41348,0.96492,0.3635,0.45104,0.41738,0.35361,0.124219,0.271881000000002,4,-0.04697,2.4573,'Sale'
13,399.31170585034,0.167007005793026,0.122949951922196,1,0.22948,13.0702984807256,168.10687893424,1980.59124189342,0.828356915568321,0,303.67913,0.127009905995943,0.0899173739181278,0,18.21859,-1,-1,2087.308625,0.872990094004058,2390.987755,159,51,39.3502099999989,279,1716.26232189343,1083.01842,0.25134,0.15106,0.04697,0.04243,0.07027,0.21679,0.29728,0.25992,0.11444,0.12996,0.09988,0.01539,0.03545,0.06502,0.35474,0.2012,0.0164577212567109,0.71780473082909,95,68.40332,0.62464,0.73954,0.85518,0.94218,0.90022,0.71802,0.39529,0.56736,0.227663249999997,0.508933249999995,4,2.43624,1.259,'No'
7,130.93244,0.432389360046249,0.546623357469113,1,0.22948,21.66077,59.82406,162.809601244898,0.537660027504767,0,54.117,0.178715183170976,0.194793073678867,0,8.66032,-1,-1,248.694429,0.821284816829024,302.811429,35,13,6.96415000000001,51,116.195521244898,36.47711,0.75249,0.54017,0.58596,0.30788,0.3534,0.24521,0,0.67401,0.04507,0.40092,0.16422,0.16896,0.383,0.14181,0.07934,0.04639,0.0229983063155784,0.383722376756453,2,25.51206,0.19427,0.13087,0.19789,0.39822,0.27835,0.64171,0.92066,0.30781,0.087799,0.164398,2,0.65814,0.98739,'No'
9,113.921109818594,0.174163038667591,0.322822356396151,1,0.22948,21.64082,24.205012585034,530.437166376417,0.810934416504998,0,79.11033,0.120944182204123,0.102502786237491,0,89.70612,-1,-1,574.995792,0.879055817795877,654.106122,23,4,1.75601,91,453.082846376417,218.6031,0.713,0.38741,0.04456,0.14631,0.09713,0,0,0.00488,0,0.06101,0.2205,0.12849,0.16937,0.28115,0.00854,0.09848,0.00268459496240581,0.692674829263281,19,0.39911,0.26259,0.45676,0.74067,0.74094,0.73349,0.71885,0.99146,0.89664,0.3033115,0.696688499999993,0,25.84397,3.71427,'No'
8,90.54423,0.582349850800886,0.682263849194103,1,0.22948,21.64082,3.49207,54.7996245487528,0.352452643088475,0,18.91702,0.121667871874302,0.198801246322247,0,53.88753,-1,-1,136.563796,0.878332128125698,155.480816,10,4,6.23585,26,42.1184545487528,0,0.92454,0.50974,0.77207,0.52272,0.74368,0.64629,0.36009,0.17968,0,0,0.22731,0.5679,0.15144,0,0.02669,0,0.0401068772368676,0.27089164845104,0,-1,0.07546,0.38811,0.1345,0.07634,0.1249,0.29365,0.49514,0.57904,0,0.590929379818594,0,0.20372,30.62458,'No'
6,129.42588,0.405913851593924,0.590596451481799,1,0.2195,7.62268,45.17735,181.5426458322,0.569365837793028,0,21.96012,0.068872754743215,0.0343581589236529,0,57.45941,-1,-1,296.890492,0.931127245256785,318.850612,26,0,0,50,159.5825258322,66.13967,0.71888,0.68533,0.56092,0.39726,0,0.31942,0.10164,0.46387,0,0.06283,0.0746,0,0.01252,0.30465,0.04731,0.04907,0,0.500493083049812,6,18.48798,0.23156,0.25183,0.33519,0.48383,0.98748,0.37592,0.85105,0.48707,0.0733335,0.581949,2,5.78212,7.49823,'No'
2,172.16872,0.391891652490278,0.570395860196702,1,0.2195,21.62086,83.45034,263.965883235828,0.600841001677566,0,251.65811,0.572825961594419,0.589381612067049,0,0.36916,-1,-1,187.669237,0.427174038405581,439.327347,83,73,87.8703199999999,76,101.395318360544,0,0.734,0.65588,0.61667,0.27503,0.08521,0.19866,0.25355,0.31613,0.48856,0.75564,0.62842,0.48491,0.52143,0.52307,0.55114,0.62944,0.200011040969867,0.230796737450865,0,-1,0.06105,0.05759,0.05741,0.316,0.42552,0.33478,0.37609,0.21794,0.5751925,0.267682349999998,5,3.4879,1.23302,'No'
7,122.401866893424,0.345909970869071,0.503526212335191,1,0.2195,26.3900214739229,46.6041252380952,224.099539124717,0.63330949942045,0,59.59454,0.168415287434339,0.142612758444855,0,0.32925,-1,-1,294.260154,0.831584712565661,353.854694,31,7,4.38998999999999,54,169.0446478322,46.7238000000001,0.80218,0.69503,0.29719,0.2197,0.17933,0.02594,0.11744,0.43046,0.01737,0,0.07151,0.48158,0.26758,0.33989,0,0.1694,0.0124061940520704,0.477723344351622,4,23.06757,0.15248,0.27925,0.53949,0.34879,0.5531,0.64906,0.88256,0.41705,0.063356,0.542538500000001,1,7.51183,5.80571,'No'
7,226.196145941043,0.270545248148106,0.345642575877216,1,0.22948,17.0711938321995,158.410197278912,602.346076240363,0.720444939455167,0,169.61441,0.202869825443026,0.173871365924254,0,8.28118,-1,-1,666.460692,0.797130174556974,836.075102,110,28,17.02124,169,450.481254993197,103.97372,0.6363,0.17996,0.18837,0.37795,0.24287,0.03418,0.24687,0.25788,0.05375,0.21843,0.26368,0.15962,0.24249,0.09776,0.24373,0.34349,0.0203585060233023,0.53880477234113,9,49.88683,0.28571,0.57965,0.55263,0.48085,0.52552,0.88611,0.55809,0.44187,0.1287105,0.689189600000003,2,1.83108,4.46512,'No'
3,132.848047528345,0.418429267550597,0.59790006857235,1,0.22948,13.7188275283447,37.93373,180.333993390023,0.567994954931963,0,62.60777,0.197194643289634,0.146065488938163,0,6.22585,-1,-1,254.884475,0.802805356710366,317.492245,52,10,6.59503999999995,67,124.321263390023,14.37733,0.78111,0.5732,0.46862,0.56867,0.25543,0.28962,0.12671,0.28409,0.13651,0.16023,0.25082,0.0367,0.38264,0.17222,0.21469,0.22375,0.0207722868947553,0.391572598537084,1,11.27438,0.09243,0.30428,0.29389,0.3358,0.36194,0.57713,0.66489,0.50222,0.3087975,0.502550250000002,6,0.42286,2.57798,'No'
7,982.038242993198,0.339575640753917,0.410401418547375,1,0.22948,21.62087,910.510780136055,1902.47594310657,0.657850640755344,0,425.62241,0.147174515479615,0.185887456075725,0,148.37279,-1,-1,2466.33486,0.852825484520385,2891.95727,217,59,43.6705300000012,469,1520.52406310658,631.574320000001,0.36583,0.40433,0.50317,0.36827,0.42347,0.21225,0.05186,0.38742,0.13226,0.20214,0.15012,0.25903,0.22591,0.07604,0.01477,0.11713,0.0151006830055968,0.525776808281326,53,124.51684,0.49275,0.41271,0.36143,0.40055,0.36842,0.7256,0.93337,0.5114,0.158142,0.310778499999992,5,2.66381,0,'No'
7,299.609164761905,0.300608411772526,0.48745603335006,1,0.2195,20.6430832426304,192.492604580499,691.559270244898,0.693865736851182,0,240.47356,0.241275579811892,0.153382435793939,0,70.13062,-1,-1,756.202358,0.758724420188108,996.675918,83,28,19.9945600000001,153,471.080270244898,172.24862,0.70745,0.39107,0.52408,0.32723,0.06663,0.12245,0.19111,0.07485,0.05414,0.25891,0.30048,0,0.19932,0.34686,0.40205,0.36844,0.0200612452241473,0.472651402263437,14,2.02538,0.22984,0.35081,0.25946,0.67277,0.73405,0.53485,0.42136,0.57806,0.3703786,0.629621399999996,0,21.66188,6.08724,'No'
5,183.383179931973,0.338744323116767,0.520390996869824,1,0.22948,7.6127,98.6757,351.213827217687,0.648760100104263,0,151.06657,0.279049272780659,0.209696943928053,0,0.41905,-1,-1,390.295063,0.720950727219341,541.361633,63,27,16.3926500000001,89,217.677324836735,123.01042,0.75436,0.49741,0.69046,0.13933,0.17472,0.11545,0.04556,0.29267,0.20642,0.16897,0.13535,0.32805,0.31302,0.00516,0.47992,0.59551,0.0302804059259961,0.402092264334393,10,22.88794,0.092,0.30502,0.22092,0.55738,0.52333,0.88455,0.47452,0.159,0.724524350000004,0.159241149999997,6,1.02966,0.24145,'Sale'
3,126.2929,0.415776580142954,0.651815053878999,1,0.2195,35.6889,27.29789,173.15871024263,0.57006638034795,0,36.02809,0.118610278561048,0,0,180.95872,-1,-1,267.723747,0.881389721438952,303.751837,15,0,0,43,137.13062024263,46.8236,0.72356,0.70753,0.60542,0.57075,0.38549,0.1553,0.02969,0.14847,0,0,0,0,0.23404,0.40372,0.09381,0.21731,0,0.451456101786902,4,5.63714,0.27644,0.24096,0.39458,0.39877,0.3492,0.44098,0.8765,0.63422,0.20204,0.545871350000002,5,6.42759,4.36228,'No'
10,170.971299591837,0.266598577070557,0.381135078550947,1,0.2195,15.7342397052154,100.371765056689,459.419629664399,0.71638116946652,0,123.4298,0.192466274320082,0.213671311249388,0,9.0195,-1,-1,517.876322,0.807533725679918,641.306122,91,23,13.6789999999999,138,351.634347464852,100.99045,0.62791,0.38609,0.2117,0.29883,0.04891,0.03759,0.03261,0.48914,0.07206,0.16989,0.27407,0.33866,0.10579,0.19681,0.18778,0.19466,0.021329907092326,0.548309668974051,8,39.21082,0.27488,0.37145,0.53066,0.4434,0.85674,0.7656,0.79006,0.35367,0.152655,0.409251599999993,5,4.59317,2.31839,'Sale'
10,296.755546780045,0.444138450041974,0.47416788427935,1,0.22948,21.68073,225.287971950113,360.399464557823,0.539390961083906,0,124.71648,0.186656609195402,0.163899485153257,0,0.38912,-1,-1,543.44352,0.813343390804597,668.16,95,38,22.8280900000001,136,258.511074557823,67.3469099999999,0.62501,0.42002,0.40808,0.44356,0.45203,0.43198,0.25911,0.51332,0.03249,0.08255,0.34058,0.19998,0.34751,0.38824,0.05997,0.04193,0.034165604046935,0.386899955935439,5,42.87261,0.31932,0.40366,0.31358,0.40067,0.27966,0.23425,0.69215,0.45192,0.1750975,0.470362499999999,3,7.95047,0.8566,'Sale'
3,116.405456349206,0.434830833162182,0.637063390393374,1,0.22948,16.4625863492063,17.73968,147.01712854195,0.54918027468773,0,49.80676,0.186052403617045,0.130594646586084,0,20.67302,-1,-1,217.896097,0.813947596382955,267.702857,23,5,3.53199000000001,48,100.74235854195,23.30703,0.74805,0.76094,0.73576,0.3035,0.51714,0.13238,0.01289,0.26798,0.03697,0.02617,0.17061,0.28862,0,0.35332,0.21229,0.40043,0.0131936955756883,0.376321566646373,2,9.39864,0.15594,0.21289,0.15027,0.3894,0.44738,0.5143,0.77482,0.36558,0.5652155,0.324035999999998,2,5.68833,0.10105,'No'
8,767.2052,0.303796674793701,0.323953898961158,1,0.2195,21.63083,673.31858,1747.86862671202,0.69211819311358,0,1008.61851,0.399391127006669,0.377088194974434,1,0.2195,-1,-1,1516.77187,0.600608872993332,2525.39038,421,200,155.766819999998,574,896.782931678005,107.934620000001,0.45188,0.26989,0.30506,0.26899,0.33484,0.07678,0.33044,0.39249,0.29214,0.48958,0.41983,0.3068,0.35968,0.52292,0.37656,0.42761,0.0616802935631669,0.355106655501715,9,131.3108,0.28898,0.31812,0.34244,0.46875,0.35074,0.44622,0.34059,0.28503,0.710668500000006,0.175598499999978,6,1.24707,0,'Sale'
5,120.875308707483,0.307786211984663,0.448455899567045,1,0.2195,11.334248707483,5.84671,265.055031469388,0.674912725979975,0,42.04443,0.107058223744195,0.104924134450982,0,24.65397,-1,-1,350.680468,0.892941776255805,392.724898,32,7,2.79366000000002,55,225.804261469388,140.56057,0.76505,0.50714,0.41182,0.10982,0.29186,0.04471,0.01047,0.32142,0.00894,0,0.09837,0.31238,0.14715,0.24125,0.01077,0.0376,0.00711352912490927,0.57496803136069,11,14.03808,0.19471,0.49286,0.44246,0.60401,0.56262,0.71404,0.97876,0.61029,0.06685,0.412832975056691,4,0.05733,7.26095,'No'
8,183.333252063492,0.364280393238075,0.51326370627209,1,0.22948,21.65079,84.6275770294784,311.292587800453,0.61853365398643,0,51.43313,0.102196849785746,0.0928571705897742,0,25.29252,-1,-1,451.841972,0.897803150214254,503.275102,44,4,2.40456000000003,80,262.822747800453,92.28023,0.77558,0.44626,0.51413,0.31708,0.00999,0.28332,0.37518,0.19268,0.00888,0.07327,0.0636,0.22568,0.0717,0.19412,0.11625,0.06407,0.00477782427631405,0.522224816518846,8,6.85437,0.19286,0.42385,0.37295,0.4704,0.91831,0.52255,0.52173,0.75514,0.063855,0.593480400000004,1,-0.00108,12.35085,'No'
1,155.4367,0.673112123455784,0.704900410093953,1,0.22948,21.65079,133.78591,73.5102387959184,0.318333012291578,0,20.68301,0.0895669091054894,0.0586744167086155,0,46.81361,-1,-1,210.239439,0.910433090894511,230.922449,28,4,2.03538999999999,39,54.8626187959184,0,0.75006,0.72213,0.75666,0.59075,0.5472,0.7138,0.61784,0.68646,0,0.01728,0.08745,0.12997,0.2226,0.07881,0.13411,0.04632,0.0088141712025581,0.237580274388647,0,-1,0.1815,0.27787,0.15589,0.27929,0.2302,0.22502,0.26119,0.28969,0.0344215,0.378005449999999,2,0.79547,16.63946,'No'
1,181.62722,0.71355880662179,0.762146933502746,1,0.2195,7.6127,174.01452,70.9244354716554,0.278640809100522,0,19.50571,0.0766320772289017,0.0402170774738365,0,54.44626,-1,-1,235.031433,0.923367922771098,254.537143,25,5,2.31473000000005,52,53.7334554716554,0,0.78239,0.81748,0.72593,0.72279,0.40419,0.68046,0.8104,0.76483,0,0.04578,0.05205,0.06303,0.27878,0.10254,0.04077,0.0301,0.00909387908074401,0.211102610952365,0,-1,0.15521,0.13956,0.23801,0.21418,0.31703,0.23707,0.16137,0.22639,0.047891,0.28613115,1,0.6741,0.39473,'No'
7,275.124726054422,0.352009305668316,0.354575078372759,1,0.2195,21.73061,216.936965873016,498.965976424037,0.638403786646189,0,183.67277,0.235000776429986,0.266263340943664,0,9.03946,-1,-1,597.910903,0.764999223570014,781.583673,87,22,15.6842899999998,143,331.655954269842,56.99044,0.58262,0.21324,0.29912,0.32332,0.39205,0.30862,0.44965,0.24745,0.1105,0.3701,0.21058,0.37388,0.10264,0.2309,0.27655,0.20486,0.020067320418552,0.42433838592972,5,3.26257,0.29269,0.40513,0.50357,0.3271,0.50551,0.46048,0.27737,0.62285,0.2085295,0.645303499999994,2,0.69842,0.0299,'No'
12,255.309816870748,0.445509113055455,0.419759356889896,1,0.2195,34.6911569387755,33.6036,305.332723097506,0.532797807468726,0,96.10172,0.167695048177402,0.156308566251043,0,26.65941,-1,-1,476.972566,0.832304951822598,573.074286,63,21,18.4980100000001,105,228.158036884354,49.2481,0.73091,0.59177,0.27962,0.07674,0.526,0.50486,0.4997,0.35448,0.03245,0.06477,0.2705,0.25751,0.11379,0.17034,0.05864,0.37356,0.0322785552447559,0.398129950092288,4,100.91067,0.20892,0.3482,0.40294,0.66783,0.43068,0.37689,0.41464,0.33492,0.357193,0.338562300000001,5,4.50648,3.2992,'No'
7,323.674728684807,0.284450716312587,0.293244883218903,1,0.22948,7.6127,246.20081,806.995566548753,0.709201079425047,0,134.37495,0.118090933256607,0.0744425658998053,0,155.1474,-1,-1,1003.518928,0.881909066743393,1137.893878,112,18,9.04970000000037,213,681.670316548753,302.43269,0.54468,0.1767,0.15846,0.29314,0.48541,0.16625,0.22243,0.22854,0,0.1055,0.05787,0.1344,0.15201,0.10662,0.19592,0.19241,0.00795302635418553,0.599063172522625,25,32.50641,0.4093,0.71303,0.78367,0.59336,0.39022,0.73162,0.5827,0.58859,0.2160155,0.549741400000005,6,3.87118,4.60958,'Sale'
7,328.613280589569,0.447645261953469,0.463739245424005,1,0.2195,16.5424009977324,275.583790113379,398.046673834467,0.542229173631253,0,65.23175,0.0888603277507346,0.153392077901687,0,63.72517,-1,-1,668.861311,0.911139672249265,734.093061,58,4,2.07530000000008,117,334.890223834467,141.00952,0.56366,0.43775,0.20952,0.64402,0.71414,0.17973,0.22976,0.60257,0.01968,0.17788,0.22747,0.18854,0.01468,0.00826,0.01022,0.06415,0.00282702576860359,0.456195871649122,13,72.90435,0.35762,0.3624,0.56301,0.18147,0.27118,0.812,0.76002,0.34187,0.0419035,0.420116550000006,2,4.71074,11.62505,'No'
1,97.4585,0.630421291754402,0.751626146166209,1,0.22948,21.66077,75.79773,55.1686201201814,0.356864437278151,0,16.86169,0.109071742238617,0,0,93.43764,-1,-1,137.730963,0.890928257761383,154.592653,6,1,1.79593,20,40.1028601201814,0,0.92513,0.34841,0.84954,0.88342,0.44919,0.65458,0.2247,0.70839,0,0,0,0,0.05886,0.06299,0.63589,0.11483,0.0116171756234754,0.259409870663009,0,-1,0.07487,0.54988,0.15046,0.11658,0.49195,0.28242,0.1394,0.26972,0.144743849999999,0.260607150000001,1,4.51373,17.10512,'No'
11,330.639561224489,0.118643343156428,0.114285955106921,1,0.22948,18.7473889569161,130.493836439909,2445.33131265306,0.877457860710371,0,305.95721,0.109786578843684,0.0905426453879324,0,9.03946,-1,-1,2480.87897,0.890213421156317,2786.83618,190,59,38.1228099999985,310,2178.28524265306,1547.39279,0.29128,0.05058,0.07249,0.04279,0.04494,0.04806,0.1225,0.2765,0.10904,0.04333,0.17772,0.03208,0.03374,0.03764,0.26339,0.18136,0.0136796020783678,0.781633760278317,134,29.95165,0.5943,0.91055,0.7727,0.93069,0.92384,0.92086,0.62079,0.57934,0.115747,0.675952000000007,4,0,8.42065,'No'
3,92.1006809750567,0.412365987138318,0.623351287344544,0,0.2195,16.1932009750567,22.48888,126.876189997732,0.56806773607823,0,41.70522,0.186728415382492,0.0684130217696871,1,0.17959,-1,-1,181.641719,0.813271584617508,223.346939,20,6,2.06529999999999,37,88.9224426054421,23.81588,0.71946,0.80903,0.38259,0.58233,0.14081,0.22765,0.26839,0.16868,0.01787,0,0.01322,0.24256,0.3871,0.28021,0.41884,0.13402,0.00924704860181669,0.398135935972877,2,4.7093,0.20799,0.19097,0.61741,0.16332,0.47209,0.49214,0.33957,0.70159,0.175147550000001,0.59537395,4,1.89025,1.34149,'No'
5,559.338916893424,0.505409831501864,0.554785731507054,1,0.2195,11.882996893424,454.90627,540.600130256236,0.488477759173603,0,170.54242,0.154099443383703,0.109897132328393,0,61.00136,-1,-1,936.161253,0.845900556616297,1106.703673,159,32,17.1809499999998,223,387.238660256236,119.92734,0.66888,0.52565,0.39614,0.62847,0.57354,0.3192,0.51673,0.41466,0.08539,0.13674,0.07991,0.13754,0.24774,0.18521,0.20404,0.15622,0.0155244356905643,0.349902751480464,11,13.48963,0.23173,0.32167,0.53037,0.23969,0.22409,0.49847,0.30368,0.44953,0.24295,0.3584475,5,2.9223,0.26825,'Sale'
1,98.1269829705216,0.607442363879337,0.758011403584778,1,0.22948,21.0421729705215,77.08481,61.4087988526077,0.380143206371939,0,28.75462,0.1780017464768,0.136373363123706,0,8.75011,-1,-1,132.786604,0.8219982535232,161.541224,23,10,5.62720000000001,30,38.2813788526077,0,0.9328,0.6566,0.80285,0.6398,0.42423,0.63097,0.33105,0.44124,0.03805,0.18578,0.0919,0.22976,0.29215,0.17435,0.29838,0.11364,0.0348344519167442,0.236975911811883,0,-1,0.0672,0.09635,0.12254,0.18035,0.36119,0.23223,0.39083,0.44512,0.114739,0.439773,1,7.03237,3.96934,'No'
7,136.100651156463,0.37504341025816,0.519743645120084,1,0.2195,16.2630425396825,52.3809130839002,219.409189888889,0.604611147108401,0,47.26259,0.13023834037984,0.0455238271971257,0,74.83991,-1,-1,315.630471,0.86976165962016,362.893061,29,4,2.08525000000003,64,174.231849888889,60.8317499999999,0.78225,0.61312,0.42275,0.26086,0.17882,0.04861,0.50061,0.19334,0,0.03695,0,0.14514,0.43509,0.011,0.12412,0.28961,0.00574618317102523,0.480118989899586,5,31.4784,0.17464,0.34993,0.49983,0.55176,0.39643,0.94039,0.40079,0.52717,0.320271,0.426923549999995,5,4.74704,1.27493,'No'
7,188.641211995465,0.349299671056897,0.478830692776248,0,0.2195,21.66078,93.5772450340136,345.288220907029,0.639356907787182,0,102.18784,0.189217289904143,0.158734053097616,1,0.17959,-1,-1,437.86767,0.810782710095856,540.05551,61,16,10.0471771882086,114,254.135310907029,28.87435,0.79515,0.57079,0.27771,0.27167,0.23468,0.04848,0.20573,0.39018,0.11587,0.15267,0.22258,0.14381,0.30845,0.16834,0.22676,0.17525,0.0186039712625256,0.470572573006484,2,40.91696,0.13095,0.29619,0.4771,0.59014,0.4616,0.79412,0.56751,0.44698,0.017459,0.494523499999997,2,0.392,17.33353,'No'
5,269.83683,0.283938734115078,0.415198683675543,0,0.2195,21.67075,140.96971,673.783124770975,0.708995608626043,0,235.18533,0.247476317012162,0.276956657124842,1,0.17959,-1,-1,715.149364,0.752523682987838,950.334694,153,51,41.8348700000001,195,481.121099736961,182.21594,0.69451,0.4529,0.35625,0.15712,0.15708,0.12347,0.01898,0.31118,0.18261,0.35619,0.33394,0.23509,0.14312,0.29203,0.24928,0.18755,0.0440211961787013,0.50626490096021,15,36.96601,0.21375,0.28237,0.35062,0.64038,0.70576,0.60819,0.73174,0.51731,0.291336,0.344444700000002,4,0.22403,6.83902,'No'
