PFC	100000049993172	Sale
PFC	100000049992462	No
PFC	100000049990312	No
PFC	100000049986988	No
PFC	100000049986331	No
PFC	100000049976078	No
PFC	100000049975790	No
PFC	100000049975759	Sale
PFC	100000049975717	No
PFC	100000049975454	No
PFC	100000049974276	Sale
PFC	100000049973991	No
PFC	100000049971059	No
PFC	100000049965262	No
PFC	100000049964692	No
PFC	100000049963194	No
PFC	100000049962769	No
PFC	100000049953121	No
PFC	100000049952640	No
PFC	100000049952423	No
PFC	100000049944778	No
PFC	100000049942314	Sale
PFC	100000049942141	No
PFC	100000049941708	No
PFC	100000049939199	No
PFC	100000049938222	Sale
PFC	100000049937941	Sale
PFC	100000049936058	No
PFC	100000049935971	Sale
PFC	100000049934290	No
PFC	100000049929396	No
PFC	100000049929274	No
PFC	100000049928394	No
PFC	100000049925963	No
PFC	100000049925693	No
PFC	100000049924478	No
PFC	100000049923876	No
PFC	100000049923142	No
PFC	100000049919900	No
PFC	100000049910437	No
PFC	100000049907994	No
PFC	100000049906397	No
PFC	100000049904203	No
PFC	100000049901617	No
PFC	100000049899641	No
PFC	100000049898410	No
PFC	100000049897173	Sale
PFC	100000049894752	No
PFC	100000049893556	No
PFC	100000049893179	No
PFC	100000049891951	No
PFC	100000049891421	No
PFC	100000049890718	No
PFC	100000049883533	No
PFC	100000049879660	No
PFC	100000049876741	No
PFC	100000049872880	No
PFC	100000049869734	Sale
PFC	100000049866847	No
PFC	100000049866689	Sale
PFC	100000049866268	No
PFC	100000049862587	No
PFC	100000049861087	No
PFC	100000049860105	No
PFC	100000049855159	No
PFC	100000049853316	Sale
PFC	100000049851711	No
PFC	100000049848739	No
PFC	100000049846898	No
PFC	100000049840386	No
PFC	100000049831253	No
PFC	100000049826289	No
PFC	100000049822416	No
PFC	100000049821175	No
PFC	100000049820555	No
PFC	100000049819352	No
PFC	100000049815390	No
PFC	100000049814842	Sale
PFC	100000049814705	No
PFC	100000049812257	No
PFC	100000049801469	No
PFC	100000049800089	No
PFC	100000049798641	No
PFC	100000049785344	No
PFC	100000049782221	No
PFC	100000049778869	Sale
PFC	100000049769024	Sale
PFC	100000049768156	No
PFC	100000049766055	No
PFC	100000049764663	Sale
PFC	100000049756290	No
PFC	100000049754778	No
PFC	100000049742183	No
PFC	100000049737439	No
PFC	100000049736401	No
PFC	100000049736203	No
PFC	100000049735630	Sale
PFC	100000049735612	Sale
PFC	100000049732191	Sale
PFC	100000049731849	Sale
PFC	100000049731470	No
PFC	100000049726050	No
PFC	100000049720812	No
PFC	100000049716068	Sale
PFC	100000049715363	No
PFC	100000049709037	No
PFC	100000049698962	Sale
PFC	100000049697883	No
PFC	100000049691270	No
PFC	100000049690701	No
PFC	100000049690394	No
PFC	100000049689647	No
PFC	100000049689211	No
PFC	100000049685605	No
PFC	100000049684997	No
PFC	100000049677257	No
PFC	100000049675589	No
PFC	100000049675436	No
PFC	100000049673462	No
PFC	100000049672341	No
PFC	100000049671956	No
PFC	100000049669054	No
PFC	100000049668419	No
PFC	100000049667000	No
PFC	100000049665648	No
PFC	100000049662474	Sale
PFC	100000049658616	No
PFC	100000049656022	No
PFC	100000049644639	Sale
PFC	100000049639616	No
PFC	100000049630455	Sale
PFC	100000049630361	No
PFC	100000049625096	No
PFC	100000049622918	Sale
PFC	100000049622853	No
PFC	100000049622217	Sale
PFC	100000049618546	No
PFC	100000049617878	No
PFC	100000049607145	No
PFC	100000049605836	Sale
PFC	100000049601016	No
PFC	100000049595165	Sale
PFC	100000049594551	No
PFC	100000049593776	Sale
PFC	100000049590533	No
PFC	100000049589963	No
PFC	100000049587311	No
PFC	100000049584018	No
PFC	100000049584005	No
PFC	100000049582750	Sale
PFC	100000049579956	Sale
PFC	100000049577128	Sale
PFC	100000049575877	No
PFC	100000049573236	Sale
PFC	100000049572932	No
PFC	100000049570796	No
PFC	100000049568680	No
PFC	100000049561716	No
PFC	100000049558481	No
PFC	100000049555226	No
PFC	100000049552447	No
PFC	100000049546579	No
PFC	100000049545806	No
PFC	100000049543986	No
PFC	100000049539841	Sale
PFC	100000049539833	No
PFC	100000049535477	No
PFC	100000049535081	Sale
PFC	100000049534219	No
PFC	100000049526731	Sale
PFC	100000049524287	No
PFC	100000049522523	No
PFC	100000049521756	Sale
PFC	100000049516691	No
PFC	100000049516669	No
PFC	100000049515133	No
PFC	100000049512566	No
PFC	100000049512518	No
PFC	100000049512351	No
PFC	100000049502083	No
PFC	100000049499679	No
PFC	100000049494258	No
PFC	100000049488857	No
PFC	100000049487532	No
PFC	100000049486490	No
PFC	100000049483751	Sale
PFC	100000049483032	No
PFC	100000049478290	No
PFC	100000049472729	No
PFC	100000049472356	No
PFC	100000049471595	No
PFC	100000049469355	No
PFC	100000049467778	No
PFC	100000049467478	No
PFC	100000049463898	Sale
PFC	100000049463645	No
PFC	100000049461005	No
PFC	100000049460709	No
PFC	100000049456419	No
PFC	100000049449035	No
PFC	100000049448591	Sale
PFC	100000049447424	No
PFC	100000049440968	No
PFC	100000049429490	No
PFC	100000049429311	No
PFC	100000049427993	No
PFC	100000049425959	No
PFC	100000049416787	No
PFC	100000049416335	No
PFC	100000049415866	No
PFC	100000049414674	No
PFC	100000049413527	Sale
PFC	100000049401844	Sale
PFC	100000049400926	No
PFC	100000049400405	No
PFC	100000049399399	No
PFC	100000049397863	Sale
PFC	100000049396993	No
PFC	100000049396805	No
PFC	100000049396437	No
PFC	100000049393815	Sale
PFC	100000049382572	No
PFC	100000049379542	No
PFC	100000049379464	No
PFC	100000049373057	Sale
PFC	100000049371851	No
PFC	100000049369453	No
PFC	100000049366992	No
PFC	100000049366390	No
PFC	100000049365913	No
PFC	100000049365640	No
PFC	100000049364472	No
PFC	100000049361692	No
PFC	100000049360432	Sale
PFC	100000049359130	No
PFC	100000049357661	No
PFC	100000049353732	No
PFC	100000049351102	No
PFC	100000049346758	No
PFC	100000049345739	No
PFC	100000049343745	No
PFC	100000049342793	No
PFC	100000049341048	No
PFC	100000049340501	No
PFC	100000049339499	No
PFC	100000049338689	No
PFC	100000049335340	No
PFC	100000049334834	No
PFC	100000049332960	No
PFC	100000049330408	No
PFC	100000049328739	No
PFC	100000049328618	No
PFC	100000049323282	No
PFC	100000049320593	No
PFC	100000049316070	Sale
PFC	100000049314724	No
PFC	100000049314535	No
PFC	100000049312598	No
PFC	100000049312523	No
PFC	100000049311763	No
PFC	100000049308888	No
PFC	100000049308540	No
PFC	100000049304447	No
PFC	100000049304354	Sale
PFC	100000049300157	No
PFC	100000049294774	No
PFC	100000049294113	No
PFC	100000049292988	No
PFC	100000049291933	No
PFC	100000049284876	No
PFC	100000049283185	No
PFC	100000049282514	No
PFC	100000049282346	No
PFC	100000049281454	No
PFC	100000049278627	Sale
PFC	100000049278520	No
PFC	100000049276391	No
PFC	100000049271978	No
PFC	100000049270225	No
PFC	100000049270201	No
PFC	100000049269729	No
PFC	100000049269679	No
PFC	100000049268825	No
PFC	100000049267411	Sale
PFC	100000049266318	Sale
PFC	100000049264869	No
PFC	100000049262554	No
PFC	100000049259636	No
PFC	100000049259406	No
PFC	100000049255756	No
PFC	100000049255098	No
PFC	100000049254948	No
PFC	100000049253194	No
PFC	100000049252742	No
PFC	100000049252195	No
PFC	100000049252106	No
PFC	100000049251690	No
PFC	100000049251365	Sale
PFC	100000049251265	No
PFC	100000049251191	No
PFC	100000049250579	No
PFC	100000049249658	No
PFC	100000049247642	No
PFC	100000049247363	No
PFC	100000049247169	No
PFC	100000049246539	No
PFC	100000049244528	No
PFC	100000049242780	No
PFC	100000049242129	No
PFC	100000049240433	No
PFC	100000049236555	No
PFC	100000049231290	No
PFC	100000049230067	Sale
PFC	100000049229544	No
PFC	100000049227417	No
PFC	100000049226783	No
PFC	100000049226780	No
PFC	100000049226306	Sale
PFC	100000049224867	No
PFC	100000049224768	No
PFC	100000049224650	No
PFC	100000049221833	No
PFC	100000049221640	No
PFC	100000049220953	Sale
PFC	100000049219530	No
PFC	100000049219339	No
PFC	100000049219009	No
PFC	100000049211931	No
PFC	100000049205857	No
PFC	100000049203338	No
PFC	100000049203219	No
PFC	100000049200260	No
PFC	100000049199230	No
PFC	100000049193203	No
PFC	100000049192191	No
PFC	100000049183903	No
PFC	100000049178058	No
PFC	100000049173460	Sale
PFC	100000049170479	No
PFC	100000049165619	No
PFC	100000049165571	Sale
PFC	100000049165463	No
PFC	100000049161021	Sale
PFC	100000049160763	Sale
PFC	100000049157688	No
PFC	100000049150635	Sale
PFC	100000049148727	Sale
PFC	100000049148363	No
PFC	100000049146636	Sale
PFC	100000049143953	No
PFC	100000049141366	No
PFC	100000049141248	Sale
PFC	100000049135935	No
PFC	100000049135037	No
PFC	100000049133977	No
PFC	100000049129017	No
PFC	100000049127220	No
PFC	100000049125162	No
PFC	100000049121514	No
PFC	100000049120803	No
PFC	100000049120035	Sale
PFC	100000049116446	No
PFC	100000049115472	No
PFC	100000049113325	No
PFC	100000049108727	No
PFC	100000049107395	Sale
PFC	100000049106412	No
PFC	100000049105791	Sale
PFC	100000049104453	Sale
PFC	100000049102156	No
PFC	100000049101235	No
PFC	100000049099194	Sale
PFC	100000049096158	No
PFC	100000049094335	No
PFC	100000049092989	No
PFC	100000049092269	No
PFC	100000049085888	Sale
PFC	100000049084937	No
PFC	100000049084325	No
PFC	100000049083318	No
PFC	100000049078270	No
PFC	100000049077417	No
PFC	100000049072562	No
PFC	100000049072437	No
PFC	100000049071822	No
PFC	100000049071720	No
PFC	100000049071313	No
PFC	100000049069394	No
PFC	100000049068551	No
PFC	100000049065533	No
PFC	100000049063185	No
PFC	100000049063028	No
PFC	100000049061440	No
PFC	100000049060418	No
PFC	100000049058787	No
PFC	100000049058272	No
PFC	100000049055412	Sale
PFC	100000049055154	Sale
PFC	100000049054063	Sale
PFC	100000049053140	No
PFC	100000049051733	No
PFC	100000049050042	Sale
PFC	100000049049995	No
PFC	100000049049137	No
PFC	100000049048044	No
PFC	100000049046080	No
PFC	100000049045504	Sale
PFC	100000049044575	No
PFC	100000049043847	No
PFC	100000049043803	No
PFC	100000049043379	No
PFC	100000049039698	No
PFC	100000049039255	No
PFC	100000049036153	No
PFC	100000049035983	No
PFC	100000049035213	No
PFC	100000049035176	No
PFC	100000049034242	Sale
PFC	100000049031997	No
PFC	100000049030371	No
PFC	100000049029797	No
PFC	100000049029019	No
PFC	100000049024999	No
PFC	100000049024706	No
PFC	100000049022611	No
PFC	100000049020781	No
PFC	100000049020374	Sale
PFC	100000049011762	No
PFC	100000049011321	Sale
PFC	100000049010306	No
PFC	100000049006707	Sale
PFC	100000049003421	Sale
PFC	100000048991199	No
PFC	100000048991141	Sale
PFC	100000048989512	No
PFC	100000048989129	No
PFC	100000048986861	No
PFC	100000048986486	Sale
PFC	100000048984839	No
PFC	100000048984408	No
PFC	100000048983734	No
PFC	100000048983210	No
PFC	100000048982609	No
PFC	100000048981603	No
PFC	100000048979703	No
PFC	100000048977888	No
PFC	100000048976531	No
PFC	100000048976321	No
PFC	100000048975623	No
PFC	100000048974956	Sale
PFC	100000048974356	No
PFC	100000048968332	No
PFC	100000048965305	No
PFC	100000048955488	Sale
PFC	100000048948758	No
PFC	100000048947298	No
PFC	100000048945430	No
PFC	100000048944313	Sale
PFC	100000048943860	Sale
PFC	100000048942070	No
PFC	100000048939671	No
PFC	100000048939483	No
PFC	100000048937752	No
PFC	100000048937257	Sale
PFC	100000048933161	No
PFC	100000048932114	Sale
PFC	100000048927283	No
PFC	100000048921870	No
PFC	100000048919747	No
PFC	100000048917735	No
PFC	100000048916095	No
PFC	100000048915292	No
PFC	100000048913100	No
PFC	100000048912000	No
PFC	100000048911111	No
PFC	100000048911007	No
PFC	100000048908791	No
PFC	100000048904898	No
PFC	100000048904340	No
