@relation HoldTimeAbandon
@attribute agent_ring_count real
@attribute agent_speech_duration real
@attribute agent_speech_ratio real
@attribute agent_first_half_speech_ratio real
@attribute agent_spoke_first real
@attribute agent_first_speech_time real
@attribute agent_speech_duration_before_ring real
@attribute agent_speech_duration_after_ring real
@attribute agent_silence_duration real
@attribute agent_silence_ratio real
@attribute caller_ring_count real
@attribute caller_speech_duration real
@attribute caller_speech_ratio real
@attribute caller_first_half_speech_ratio real
@attribute caller_spoke_first real
@attribute caller_first_speech_time real
@attribute caller_speech_duration_before_ring real
@attribute caller_speech_duration_after_ring real
@attribute caller_silence_duration real
@attribute caller_silence_ratio real
@attribute analyzed_call_duration real
@attribute conversation_switch_count real
@attribute overlapping_speech_count real
@attribute overlapping_speech_duration real
@attribute overlapping_silence_count real
@attribute overlapping_silence_duration real
@attribute estimated_hold_time_duration real
@attribute agent_eighths_speech_seg_ratio_0 real
@attribute agent_eighths_speech_seg_ratio_1 real
@attribute agent_eighths_speech_seg_ratio_2 real
@attribute agent_eighths_speech_seg_ratio_3 real
@attribute agent_eighths_speech_seg_ratio_4 real
@attribute agent_eighths_speech_seg_ratio_5 real
@attribute agent_eighths_speech_seg_ratio_6 real
@attribute agent_eighths_speech_seg_ratio_7 real
@attribute caller_eighths_speech_seg_ratio_0 real
@attribute caller_eighths_speech_seg_ratio_1 real
@attribute caller_eighths_speech_seg_ratio_2 real
@attribute caller_eighths_speech_seg_ratio_3 real
@attribute caller_eighths_speech_seg_ratio_4 real
@attribute caller_eighths_speech_seg_ratio_5 real
@attribute caller_eighths_speech_seg_ratio_6 real
@attribute caller_eighths_speech_seg_ratio_7 real
@attribute overlapping_speech_ratio real
@attribute overlapping_silence_ratio real
@attribute overlapping_silence_large_count real
@attribute agent_speech_duration_after_last_hold real
@attribute eighths_overlapping_silence_seg_ratio_0 real
@attribute eighths_overlapping_silence_seg_ratio_1 real
@attribute eighths_overlapping_silence_seg_ratio_2 real
@attribute eighths_overlapping_silence_seg_ratio_3 real
@attribute eighths_overlapping_silence_seg_ratio_4 real
@attribute eighths_overlapping_silence_seg_ratio_5 real
@attribute eighths_overlapping_silence_seg_ratio_6 real
@attribute eighths_overlapping_silence_seg_ratio_7 real
@attribute caller_final_speech_ratio real
@attribute final_overlapping_silence_ratio real
@attribute final_switch_count real
@attribute agent_final_speech_end real
@attribute caller_final_speech_end real
@attribute classification {No,Sale}
@data

1.0,51.76234108843537,0.7627125222866774,0.7471345449334905,1.0,0.2195,14.956001088435375,36.806340000000006,14.128270707483,0.20817854757463525,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,67.866122,1.0,67.866122,0.0,0.0,0.0,10.0,14.128270707483,0.0,0.8962,0.8668,0.27964,0.9459,0.84475,0.69068,0.96707,0.61066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20817854757463525,0.0,-1.0,0.1038,0.06674,0.55395,0.0541,0.15525,0.30932,0.03293,0.38934,0.0,0.17911160000000023,0.0,3.30286,67.86612,No

9.0,159.89670038548752,0.3108707753422702,0.3811297210433744,1.0,0.2195,16.113385351473923,82.75202752834464,344.536859297052,0.6698477224698651,0.0,168.55681000000004,0.32770773935667524,0.24247359322821993,0.0,79.38957,-1.0,-1.0,345.7942100000001,0.672292260643325,514.35102,45.0,8.0,2.4843899999999053,92.0,178.46443929705197,0.0,0.74767,0.43234,0.1932,0.1513,0.13548,0.30028,0.15006,0.37663,0.0,0.00729,0.47315,0.48945,0.48153,0.45143,0.60211,0.1167,0.004830144985422417,0.3469701280986125,0.0,-1.0,0.22145,0.45546,0.32914,0.3594,0.39184,0.24829,0.24783,0.52235,0.12022649999999999,0.658501499999997,5.0,7.35328,3.70158,No

5.0,212.44710904761908,0.2667172011067292,0.36548519775124055,1.0,0.22948,21.551019047619047,113.36233999999995,577.523502911565,0.7250531812857016,0.0,177.99563999999995,0.2234650267674848,0.1936276472801982,0.0,8.73016,-1.0,-1.0,618.530074,0.7765349732325152,796.525714,95.0,25.0,13.08038000000013,172.0,412.6082429115652,143.84311000000017,0.73242,0.34412,0.22647,0.15893,0.02525,0.278,0.14578,0.22276,0.0465,0.08868,0.22346,0.41586,0.12646,0.27519,0.23457,0.37699,0.01642179250474283,0.5180099470229598,12.0,24.125220000000002,0.20575,0.5214,0.56149,0.43883,0.85149,0.49483,0.65069,0.41959,0.2594145,0.3988650000000007,1.0,11.72933,1.4427,Sale

1.0,50.67482514739229,0.7784492961141519,0.7376046179904482,1.0,0.2195,14.127895147392291,36.546929999999996,12.446807648526079,0.1912035931980314,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,65.097143,1.0,65.097143,0.0,0.0,0.0,10.0,12.446807648526079,0.0,0.93678,0.79945,0.27673,0.93747,0.91317,0.60128,0.93134,0.83139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1912035931980314,0.0,-1.0,0.06322,0.11825,0.5628,0.06253,0.08683,0.39872,0.06866,0.16861,0.0,0.14494350000000011,0.0,1.37197,65.09714,No

1.0,46.584118662131516,0.667901980073011,0.7247709655654285,1.0,0.2195,13.978228662131519,32.605889999999995,21.187310133786838,0.30377404998070007,0.0,34.33197,0.4922362255926385,0.5093373201654052,0.0,0.6585,-1.0,-1.0,35.414969,0.5077637744073614,69.746939,19.0,17.0,25.112938662131526,11.0,12.756480133786852,0.0,0.87755,0.72576,0.43425,0.86153,0.84998,0.66261,0.75614,0.17541,0.69216,0.17988,0.54869,0.61663,0.74251,0.66927,0.37776,0.11101,0.360057932608792,0.18289663054298128,0.0,-1.0,0.02518,0.04765,0.40554,0.05608,0.00229,0.17967,0.03319,0.71359,0.3082995500000002,0.32553295000000054,5.0,7.18911,6.08163,No

8.0,365.35951419501134,0.3887275960819757,0.34402615506721357,1.0,0.22948,15.963722811791385,310.7037106349206,567.9710977641723,0.6042980431599286,0.0,291.0787700000002,0.3096959190508562,0.19832008426505354,0.0,8.61043,-1.0,-1.0,648.8069439999998,0.6903040809491438,939.885714,160.0,62.0,49.118330000000014,171.0,327.16802737868454,31.328790000000083,0.54821,0.25687,0.24585,0.32517,0.45281,0.334,0.46223,0.48467,0.10108,0.2843,0.11855,0.28934,0.26062,0.54951,0.42312,0.45103,0.05225989635586696,0.3480934144496259,2.0,253.12454999999994,0.33366,0.49303,0.64663,0.42209,0.34813,0.18909,0.19685,0.15526,0.332248,0.21909070000000383,6.0,1.06936,3.17459,No

5.0,184.271171292517,0.38346003382978955,0.5355859076834796,1.0,0.2195,29.872111292517005,63.435810000000004,289.5319908843537,0.602503073272803,0.0,108.17416,0.22510557002571963,0.049289835470138155,0.0,9.03946,-1.0,-1.0,372.37441099999984,0.77489442997428,480.548571,48.0,10.0,6.325549999999954,96.0,187.6833808843535,41.37594999999999,0.69953,0.69571,0.55469,0.19242,0.23337,0.16411,0.3116,0.21544,0.01462,0.05481,0.12773,0.0,0.47729,0.29508,0.35146,0.47986,0.01316318553780478,0.3905606887848877,3.0,33.144679999999994,0.26078,0.26277,0.31758,0.72785,0.31392,0.55195,0.38494,0.3047,0.44598699999999997,0.3382294999999971,2.0,-0.04915,2.17577,No

1.0,58.327450000000006,0.6613885335047343,0.7354901703139157,1.0,0.2195,7.62268,50.70477,27.976409795918364,0.317231023260059,0.0,8.760089999999998,0.099332699757481,0.05317351788403385,0.0,10.67574,-1.0,-1.0,79.429298,0.9006673002425191,88.189388,10.0,4.0,2.1151899999999912,15.0,21.33150979591837,0.0,0.69148,0.60708,0.96108,0.68232,0.70675,0.44859,0.47979,0.70585,0.03156,0.0336,0.0,0.14753,0.04435,0.29256,0.11926,0.12581,0.02398463180173097,0.2418829553043091,0.0,-1.0,0.09775,0.35932,0.03892,0.31768,0.29325,0.25885,0.40095,0.16834,0.0693425,0.2771521,2.0,-0.08998,2.86331,No

13.0,237.789678888889,0.4312937623263938,0.5367417434724551,1.0,0.22948,30.321084965986394,1.75598,300.7997087029476,0.5455789278970237,0.0,92.90868999999999,0.16851420402329734,0.10933880253522067,0.0,81.4449,-1.0,-1.0,458.4317180000001,0.8314857959767028,551.340408,70.0,13.0,8.949640000000045,113.0,216.84065870294774,29.656067410430808,0.71966,0.58789,0.47401,0.3654,0.39349,0.24394,0.51336,0.15259,0.0,0.13478,0.02635,0.27622,0.36222,0.30532,0.1911,0.05212,0.0162325123828037,0.3932972362565301,2.0,0.0,0.25153,0.28485,0.41568,0.37155,0.26601,0.4629,0.36242,0.73145,0.0,0.9122009999999989,0.0,16.96492,34.16579,No

3.0,160.7846643537415,0.4028166190173872,0.7065973893978349,1.0,0.22948,20.134244353741497,7.32339,234.0262195918367,0.5863099625596264,0.0,7.7224499999999985,0.019347188440104697,0.036894757277583796,0.0,0.23946,-1.0,-1.0,391.42857000000004,0.9806528115598954,399.15102,17.0,3.0,1.2072399999999852,39.0,227.51100959183674,159.18636000000004,0.79269,0.73438,0.67585,0.62347,0.30476,0.03939,0.05199,0.0,0.0070,0.0076,0.07399,0.05899,0.0,0.0,0.0072,0.0,0.0030245193911817765,0.5699872935107037,14.0,0.0,0.16872,0.25802,0.26016,0.31754,0.64685,0.96061,0.94801,1.0,0.0,1.0,0.0,59.19365,61.11928,No

1.0,228.77996,0.6473010226285618,0.6769419709583953,1.0,0.2195,7.62268,221.15728,122.75109247165538,0.34730711416190335,0.0,31.648010000000003,0.08954363501575467,0.07192861545645499,0.0,58.55692,-1.0,-1.0,321.78872499999994,0.9104563649842452,353.436735,24.0,1.0,0.45895000000001573,73.0,91.56203247165539,0.0,0.74074,0.68767,0.75903,0.52033,0.30126,0.62308,0.79652,0.74797,0.0,0.06414,0.03839,0.18519,0.27733,0.08853,0.014,0.04878,0.001298535082947775,0.2590620142290964,0.0,-1.0,0.21432,0.24819,0.20258,0.29449,0.42141,0.28839,0.18948,0.21364,0.1077545,0.33923050000000216,2.0,-0.07981,1.17733,No

5.0,157.0928700000001,0.26818192244244715,0.41686184857506714,1.0,0.2195,21.66077,43.84022,421.8424588798186,0.7201505809285847,0.0,57.110160000000015,0.09749591117531776,0.04827107883179419,0.0,9.0195,-1.0,-1.0,528.6596359999999,0.9025040888246819,585.769796,43.0,12.0,5.7468199999999445,82.0,370.4791188798183,170.76195000000004,0.69,0.56832,0.34099,0.06813,0.28888,0.02344,0.04242,0.12327,0.02453,0.14035,0.0094,0.0188,0.14512,0.10697,0.13549,0.1993,0.009810714105170325,0.6324653838584369,14.0,6.46527,0.27389,0.29624,0.58352,0.91306,0.5844,0.876,0.8269,0.70572,0.3332395,0.4305763000000013,5.0,9.89858,2.64511,No

8.0,122.91065140589572,0.31443286343771587,0.45708785289198023,1.0,0.22948,16.781867346938775,48.65940387755103,259.31538080952373,0.6633865884585908,0.0,54.17684000000001,0.1385964417107455,0.15870949843946727,0.0,45.07755,-1.0,-1.0,336.7194870000001,0.8614035582892547,390.896327,43.0,5.0,7.512950000000018,66.0,212.9807335079365,93.53746000000007,0.74694,0.6123,0.29329,0.17583,0.10251,0.0,0.2583,0.3263,0.02532,0.08352,0.20705,0.31895,0.16152,0.0,0.18275,0.12966,0.019219801980897146,0.544852224994011,8.0,15.943749999999996,0.1967,0.27989,0.48414,0.53524,0.73598,1.0,0.55894,0.56793,0.22652315000000103,0.5165618499999993,4.0,4.29499,1.17206,No

1.0,74.26121,0.7153527810817646,0.7487663399961461,1.0,0.22948,21.630850000000002,52.63036,27.657152471655326,0.2664193182066524,0.0,1.59638,0.015377811278099389,0.0,0.0,78.69115,-1.0,-1.0,102.21423200000001,0.9846221887219007,103.810612,4.0,0.0,0.0,16.0,26.06077247165533,0.0,0.91619,0.75076,0.40039,0.92772,0.7332,0.75127,0.51137,0.72474,0.0,0.0,0.0,0.0,0.0,0.0,0.05844,0.06459,0.0,0.25104150692855304,0.0,-1.0,0.08381,0.24924,0.4466,0.07228,0.2668,0.24873,0.4302,0.21068,0.041905,0.2693334,2.0,-0.09324,11.07138,No

1.0,79.09025766439909,0.7637926132832296,0.7637416778242878,1.0,0.2195,17.94920766439909,61.14104999999999,22.453688158730152,0.21684037532631437,0.0,22.46895,0.21698776239990913,0.09616049106924708,0.0,1.74603,-1.0,-1.0,81.080438,0.783012237600091,103.549388,16.0,15.0,12.76101999999998,16.0,12.745758158730144,0.0,0.91367,0.47892,0.96377,0.69861,0.79146,0.85242,0.7509,0.6606,0.14723,0.15494,0.0,0.08248,0.0035,0.23545,0.44721,0.6651,0.12323607359224549,0.12308868651865083,0.0,-1.0,0.0501,0.21121,0.03623,0.30139,0.20504,0.05935,0.08094,0.04045,0.5602275,0.06708390000000009,6.0,0.52354,2.01016,No

4.0,495.5439817913831,0.4001105849418707,0.42912962691052464,1.0,0.2195,7.63265,369.42064000000005,737.456108891156,0.5954345243599669,0.0,163.1087300000001,0.13169674492566,0.14102590622068625,0.0,69.69161,-1.0,-1.0,1075.4088210000007,0.8683032550743407,1238.517551,135.0,39.0,22.518789999999967,263.0,596.8661688911566,113.12286000000003,0.68849,0.32507,0.33435,0.36861,0.29771,0.37675,0.53839,0.27151,0.03635,0.0,0.27996,0.2478,0.1278,0.11439,0.03545,0.21183,0.018182051584023105,0.4819198310183306,8.0,225.38785999999996,0.26427,0.65953,0.41018,0.44056,0.57759,0.51968,0.43976,0.54378,0.14317649999999998,0.5210879999999974,6.0,6.26816,4.23276,No

8.0,224.299983265306,0.30771515690300444,0.3614124891867708,1.0,0.22948,7.6127,144.27186378684806,496.1700390839,0.6806912742685346,0.0,87.65060000000001,0.12024708044556656,0.07120383841528269,0.0,74.39093,-1.0,-1.0,641.2702160000002,0.8797529195544338,728.920816,65.0,8.0,4.898810000000154,124.0,413.4182490839004,180.01092,0.72545,0.3134,0.10797,0.29883,0.0484,0.33771,0.32922,0.30074,0.00613,0.1493,0.07737,0.05201,0.0,0.25419,0.24426,0.17871,0.006720633973498919,0.5671648277964673,15.0,44.35906999999999,0.24662,0.48036,0.81871,0.64915,0.9516,0.41227,0.4505,0.5281,0.183081,0.6373235000000023,4.0,7.50041,5.37522,No

1.0,104.74194854875284,0.6791417195199138,0.7834098042852662,1.0,0.2195,19.216318548752835,85.52563,47.551923922902475,0.30832437076963887,0.0,12.3719,0.08021880016694101,0.04502611570343104,0.0,4.03084,-1.0,-1.0,141.85503899999998,0.919781199833059,154.226939,14.0,6.0,4.779149999999992,27.0,39.95917392290247,12.072569999999999,0.92496,0.60719,0.77557,0.82593,0.52951,0.62949,0.29408,0.8437,0.15009,0.03002,0.0,0.0,0.01811,0.08953,0.354,0.0,0.030987777044579688,0.2590933476472776,1.0,34.12243,0.06521,0.2598,0.22443,0.17407,0.47049,0.37051,0.35193,0.1563,0.0,0.15065799999999996,0.0,-0.05242,25.82875,No

8.0,295.68804854875293,0.47979434191693704,0.5374292505926483,1.0,0.22948,21.640819999999998,157.2725763945578,312.0122685850337,0.506282623902143,0.0,122.59130999999996,0.1989211846568334,0.11941656155657455,0.0,30.361,-1.0,-1.0,493.68950599999977,0.8010788153431663,616.280816,93.0,20.0,13.06027999999992,152.0,203.10980901587243,0.0,0.71118,0.65341,0.43323,0.3519,0.33908,0.41368,0.37352,0.56236,0.00453,0.02681,0.08574,0.36058,0.39839,0.20165,0.34244,0.17122,0.021192092404836306,0.3295734732328135,0.0,-1.0,0.26072,0.31978,0.40138,0.29516,0.29828,0.41848,0.33597,0.30683,0.24644450000000004,0.3020819999999958,5.0,4.50122,3.0545,No

1.0,44.95782,0.7243440827652222,0.6979809331341441,1.0,0.2195,21.66077,23.297050000000002,15.14358612018141,0.2439879646744205,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,62.066939,1.0,62.066939,0.0,0.0,0.0,10.0,15.14358612018141,0.0,0.97171,0.84182,0.97839,0.0,0.63143,0.91641,0.83668,0.61831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439879646744205,0.0,-1.0,0.02829,0.15818,0.02161,0.74666,0.36857,0.08359,0.16332,0.38169,0.0,0.21141995000000016,0.0,0.35719,62.06694,No

8.0,117.60276544217687,0.48481379159484195,0.6560429802943001,1.0,0.22948,21.70068693877551,17.649910997732423,116.30997809750563,0.4794843154389087,0.0,2.43446,0.010035986642391425,0.02007197328478285,0.0,111.55647,-1.0,-1.0,240.138601,0.9899640133576085,242.573061,2.0,0.0,0.0,32.0,113.87551809750563,23.66622000000001,0.74499,0.85522,0.67687,0.34709,0.63013,0.26949,0.0283,0.32642,0.0,0.0,0.0,0.08029,0.0,0.0,0.0,0.0,0.0,0.46944832879651727,2.0,10.755569999999999,0.1892,0.14478,0.32313,0.57262,0.2909,0.58967,0.9717,0.67358,0.0,0.8538320000000013,0.0,8.5649,128.58213,No

6.0,352.1695900000001,0.5336668561352651,0.5159396702896037,1.0,0.2195,21.66077,249.13375,299.87358448072564,0.45441911400652635,0.0,127.56036999999996,0.19330102188934356,0.13308054837795166,0.0,24.49433,-1.0,-1.0,532.3449360000003,0.8066989781106568,659.905306,93.0,38.0,27.657260000000008,129.0,199.9704744807259,12.10247000000004,0.71757,0.53153,0.40617,0.40849,0.52054,0.53602,0.7345,0.41452,0.00968,0.02467,0.27683,0.22114,0.22002,0.35597,0.17744,0.26066,0.04191095259961436,0.3030290447167974,1.0,199.96543999999997,0.24905,0.38647,0.32729,0.39613,0.3019,0.20804,0.17805,0.37732,0.38363050000000004,0.35845899999999914,3.0,3.0781,1.31211,No

8.0,113.91111049886618,0.28452692806026236,0.4291952600042653,1.0,0.2195,7.62268,35.09023834467119,277.8111570136054,0.6939161135360464,0.0,52.540459999999996,0.13123544856339442,0.09579754177375216,0.0,11.46395,-1.0,-1.0,347.812193,0.8687645514366056,400.352653,49.0,5.0,1.8158900000000102,80.0,227.0865870136054,62.09885000000003,0.76255,0.63176,0.2176,0.10487,0.1599,0.10587,0.06619,0.22748,0.00758,0.03808,0.04944,0.28809,0.33612,0.17766,0.08234,0.07058,0.004535726156409435,0.5672163911290614,5.0,11.38412,0.1902,0.33115,0.60017,0.6196,0.50837,0.72545,0.86084,0.70194,0.14730985000000102,0.6716021500000011,4.0,11.7159,2.12771,No

4.0,102.02815054421768,0.5981263605333145,0.6871492639543619,1.0,0.2195,15.514750544217687,7.05397,62.91425324716552,0.36882637899125426,0.0,17.31064,0.10148130733012892,0.08223773920153356,0.0,9.20907,-1.0,-1.0,153.26895199999998,0.898518692669871,170.579592,20.0,3.0,1.5364999999999949,34.0,48.3773014557823,11.533780000000007,0.72763,0.83206,0.86711,0.32181,0.60664,0.92934,0.1696,0.33082,0.0627,0.01731,0.0,0.24894,0.13149,0.0,0.21946,0.13195,0.009007525355084652,0.28360544710285335,1.0,9.348749999999999,0.13621,0.15063,0.13289,0.42926,0.28105,0.07066,0.6437,0.42445,0.119229,0.40784574263038564,2.0,0.3864,10.01451,No

10.0,263.59081712018144,0.4480324112637352,0.559886769032024,1.0,0.2195,21.66077,86.65306043083903,312.8559856825397,0.5317697451490961,0.0,129.43562,0.22000520945908372,0.09751258629097208,0.0,73.49297,-1.0,-1.0,458.894176,0.7799947905409164,588.329796,60.0,17.0,8.011789999999962,120.0,191.43215568253964,11.144689999999969,0.75853,0.60681,0.39776,0.47645,0.29639,0.33307,0.54037,0.17488,6.6E-4,0.10232,0.01845,0.26863,0.28724,0.45081,0.2279,0.40404,0.013617855247977212,0.32538239093798954,1.0,80.27754999999999,0.21382,0.29888,0.47783,0.26646,0.38774,0.23878,0.2613,0.45825,0.3471392000000004,0.3106398000000013,3.0,3.48898,5.36471,No

1.0,56.22224383219954,0.770865959330992,0.7718186281606896,1.0,0.2195,21.451253832199548,34.77099,14.72614663945578,0.20191092319889775,0.0,4.13061,0.056634997524744254,0.048974222925592954,0.0,8.86984,-1.0,-1.0,68.803268,0.9433650024752557,72.933878,7.0,3.0,1.7260700000000018,12.0,12.321606639455776,0.0,0.88071,0.95841,0.51383,0.73432,0.95294,0.66949,1.0,0.45722,0.02708,0.04734,0.08208,0.0394,0.0,0.0,0.07466,0.18253,0.023666230938659282,0.1689421566128127,0.0,-1.0,0.11929,0.04159,0.18631,0.26021,0.04706,0.33051,0.0,0.36658,0.11723349999999999,0.16988649999999908,3.0,4.66902,1.30667,No

6.0,110.48886219954646,0.595725598660769,0.6487674634430398,1.0,0.2195,14.457142199546485,17.34059,67.03766571428572,0.3614486813009041,0.0,6.64488,0.03582736791043921,0.058206047458354684,0.0,2.14512,-1.0,-1.0,178.82450800000004,0.9641726320895609,185.469388,8.0,2.0,1.446700000000003,26.0,61.83948571428573,0.0,0.7392,0.81408,0.66909,0.37269,0.4734,0.66655,0.28282,0.74671,0.04304,0.0,0.0,0.18979,0.03967,0.01412,0.0,0.0,0.007800209056601852,0.3334215224470667,0.0,-1.0,0.17559,0.18592,0.33091,0.43752,0.5063,0.26725,0.55344,0.21045,0.0,0.1344216000000003,0.0,-0.02902,69.22359,No

10.0,156.55420693877554,0.43202787906756507,0.47495262633922153,1.0,0.2195,7.63265,70.5795867573696,194.7615297777778,0.5374650242823162,0.0,107.52558999999998,0.29672822916445546,0.16321842346310356,0.0,70.9687,-1.0,-1.0,254.84502199999994,0.7032717708355444,362.370612,51.0,18.0,18.497989999999973,73.0,107.53981950566892,0.0,0.74757,0.63241,0.41058,0.10925,0.32688,0.3804,0.40816,0.44098,0.0,0.07596,0.28193,0.29499,0.52798,0.45111,0.20826,0.5336,0.05104715831646959,0.29676749698915683,0.0,-1.0,0.20859,0.29538,0.3,0.51955,0.21673,0.21915,0.43491,0.17983,0.5367795,0.2616780000000034,4.0,3.08717,1.18149,No

9.0,150.09887845804988,0.40665057977657504,0.6202722071484638,1.0,0.22948,21.640819999999998,39.230840952380944,209.22357043990937,0.5668322581510354,0.0,35.249929999999985,0.0954997440276671,0.025354975014453947,0.0,0.26939,-1.0,-1.0,333.86027399999995,0.9045002559723327,369.110204,37.0,8.0,3.2925300000000473,72.0,177.26617043990933,35.61905999999999,0.78311,0.64925,0.4825,0.56623,0.08835,0.15981,0.2156,0.30837,0.00778,0.03417,0.05947,0.0,0.25902,0.27359,0.01038,0.11958,0.008920181464287146,0.48025269558765527,3.0,14.227649999999999,0.17386,0.31658,0.35097,0.38124,0.65631,0.59169,0.77402,0.59735,0.1212245,0.6903862000000004,3.0,7.47211,4.46894,No

1.0,52.65032972789116,0.8094459572815559,0.7447569132291102,1.0,0.22948,16.422679727891158,36.22765,10.49615006802721,0.1613677688913773,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,65.044898,1.0,65.044898,0.0,0.0,0.0,9.0,10.49615006802721,0.0,0.9363,0.88208,0.24163,0.91901,0.94355,0.57664,0.96687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613677688913773,0.0,-1.0,0.0637,0.11792,0.5154,0.08099,0.05645,0.42336,0.03313,0.0,0.0,0.14367350000000023,0.0,-0.07709,65.0449,No

5.0,210.4016580952381,0.21017792579500857,0.24280916825895624,1.0,0.2195,14.576872063492063,100.03247999999996,784.1476391609976,0.7833138094439827,0.0,374.96815999999995,0.37456943458258113,0.37971180058539483,0.0,19.46576,-1.0,-1.0,626.0963299999994,0.6254305654174183,1001.06449,105.0,47.0,36.06789133786919,229.0,447.0432826757369,23.07754,0.41438,0.4493,0.07943,0.02813,0.02145,0.0765,0.38117,0.23107,0.32181,0.24789,0.45791,0.49124,0.37196,0.58505,0.31738,0.20332,0.036029538254692454,0.44656791559526493,2.0,88.86784,0.27753,0.34706,0.48091,0.50049,0.61728,0.3947,0.35531,0.59926,0.19135850000000348,0.6649675000000002,4.0,6.07584,3.51164,Sale

8.0,497.64935049886617,0.3204157560721752,0.3733747717480961,1.0,0.22948,20.243994920634922,30.430874172335546,1048.8021692448979,0.6752801740660709,0.0,217.46556,0.14001704565113815,0.08957614188879894,0.0,71.97642,-1.0,-1.0,1335.6707669999987,0.8599829543488611,1553.136327,126.0,43.0,23.377010000000197,224.0,855.2823244376407,537.46851,0.59065,0.24648,0.46284,0.19354,0.08166,0.10679,0.40339,0.47798,0.06719,0.08761,0.08182,0.1217,0.0,0.1531,0.32963,0.27911,0.015051486204790958,0.5506807802826189,49.0,171.11141970521552,0.32053,0.68344,0.45617,0.712,0.91834,0.74422,0.29771,0.27303,0.0,0.20284934999999676,0.0,2.28099,63.68149,No

8.0,553.8504601133786,0.27524120801165125,0.30369705523547863,1.0,0.22948,15.584587165532877,414.85637,1448.548598163265,0.7198698831818667,9.0,285.7705047392295,0.1420163466550578,0.1023100811152088,0.0,16.88163,102.93605000000004,110.87845501133803,1720.649488639455,0.8550929861479294,2012.2367,197.0,41.0,22.459149229025194,341.0,1180.0491168027208,583.6033631065753,0.56121,0.40298,0.14144,0.10916,0.15914,0.07564,0.34343,0.40892,0.0332,0.18453,0.12602,0.06549,0.10242,0.31535,0.16116,0.14796,0.011161285960555831,0.586436534430925,52.0,51.93127,0.37223,0.41864,0.74305,0.83872,0.74316,0.60508,0.51635,0.45427,0.16362300000000002,0.3070924999999988,5.0,1.766,0.0,No

1.0,122.09252000000001,0.6644660626051585,0.7453184137395052,1.0,0.2195,21.68073,100.41179,59.687253120181424,0.3248368865552485,0.0,11.73331,0.06385637954745903,0.03323132510389136,0.0,22.98775,-1.0,-1.0,172.01199599999998,0.9361436204525408,183.745306,18.0,3.0,1.4367400000000004,35.0,49.39068312018142,0.0,0.93658,0.60122,0.808,0.63548,0.41927,0.58124,0.40227,0.93167,0.0,0.01564,0.0,0.11729,0.07037,0.11381,0.19374,0.0,0.007819192943083947,0.26879969995087344,0.0,-1.0,0.06342,0.30408,0.192,0.24724,0.51036,0.36099,0.40399,0.06833,0.0,0.054520799999998815,0.0,0.43192,37.2283,No

9.0,175.57099480725626,0.34207436579223716,0.4092761080209753,1.0,0.22948,13.768711473922902,102.65672478458049,327.81530949659873,0.6387001122602307,0.0,36.74643999999999,0.07159505573185361,0.07923466678609294,0.0,156.32472,-1.0,-1.0,476.50743800000004,0.9284049442681465,513.253878,34.0,1.0,0.06983000000002448,78.0,291.1386994965988,152.97233999999997,0.68986,0.42658,0.32514,0.19552,0.35209,0.16516,0.40994,0.17231,0.0,0.0,0.15427,0.16267,0.06858,0.12783,0.05148,0.00793,1.360535263213822E-4,0.5672411100546986,13.0,11.05487,0.27919,0.51728,0.45387,0.64181,0.57933,0.70701,0.53968,0.81976,0.0254425,0.4218140000000005,2.0,3.52237,12.81125,No

10.0,79.47934174603175,0.4814190732501405,0.6417455508160598,1.0,0.22948,20.812691836734697,0.5587224036281226,74.59049367346941,0.45180653926773356,0.0,19.36596,0.11730271427750945,0.13621861859711115,0.0,26.75918,-1.0,-1.0,145.727918,0.8826972857224905,165.093878,24.0,5.0,2.2848000000000113,34.0,58.237680045351546,0.0,0.93376,0.62918,0.66056,0.34349,0.17713,0.66544,0.35285,0.08553,0.0,0.1025,0.1886,0.25378,0.17985,0.0,0.14891,0.06479,0.01383939869654047,0.3527549340463827,0.0,-1.0,0.06624,0.18856,0.18469,0.46413,0.64302,0.27365,0.37904,0.62271,0.06684799999999999,0.6425400396825409,2.0,-0.07074,14.34649,No

