PFC	100000049211931	No
PFC	100000049207470	No
PFC	100000049205857	No
PFC	100000049204133	No
PFC	100000049203338	No
PFC	100000049203219	No
PFC	100000049201231	No
PFC	100000049200260	No
PFC	100000049199230	No
PFC	100000049193203	No
PFC	100000049192191	No
PFC	100000049191884	No
PFC	100000049191155	No
PFC	100000049189249	No
PFC	100000049189236	No
PFC	100000049186597	No
PFC	100000049184490	No
PFC	100000049183903	No
PFC	100000049183673	No
PFC	100000049183625	No
PFC	100000049180787	No
PFC	100000049180491	No
PFC	100000049178058	No
PFC	100000049177289	No
PFC	100000049175903	No
PFC	100000049174497	No
PFC	100000049174021	No
PFC	100000049173460	Sale
PFC	100000049170479	No
PFC	100000049166772	No
PFC	100000049165731	No
PFC	100000049165619	No
PFC	100000049165571	Sale
PFC	100000049165463	No
PFC	100000049161076	No
PFC	100000049161021	Sale
PFC	100000049160763	Sale
PFC	100000049157688	No
PFC	100000049156962	No
PFC	100000049150635	Sale
PFC	100000049149765	No
PFC	100000049148727	Sale
PFC	100000049148363	No
PFC	100000049147051	No
PFC	100000049146636	Sale
PFC	100000049144928	No
PFC	100000049143953	No
PFC	100000049141366	No
PFC	100000049141248	Sale
PFC	100000049135935	No
PFC	100000049135037	No
PFC	100000049133977	No
PFC	100000049132301	No
PFC	100000049131093	No
PFC	100000049130896	No
PFC	100000049129017	No
PFC	100000049127492	No
PFC	100000049127220	No
PFC	100000049127092	No
PFC	100000049125162	No
PFC	100000049123620	No
PFC	100000049121514	No
PFC	100000049120803	No
PFC	100000049120035	Sale
PFC	100000049116446	No
PFC	100000049115472	No
PFC	100000049113325	No
PFC	100000049112966	No
PFC	100000049109213	No
PFC	100000049108727	No
PFC	100000049107395	Sale
PFC	100000049106412	No
PFC	100000049105791	Sale
PFC	100000049104453	Sale
PFC	100000049102156	No
PFC	100000049101235	No
PFC	100000049100123	No
PFC	100000049099194	Sale
PFC	100000049097399	No
PFC	100000049097247	No
PFC	100000049096158	No
PFC	100000049094335	No
PFC	100000049092989	No
PFC	100000049092269	No
PFC	100000049088407	No
PFC	100000049087910	No
PFC	100000049085888	Sale
PFC	100000049084937	No
PFC	100000049084325	No
PFC	100000049083318	No
PFC	100000049083268	No
PFC	100000049078270	No
PFC	100000049077417	No
PFC	100000049074244	No
PFC	100000049072562	No
PFC	100000049072437	No
PFC	100000049071822	No
PFC	100000049071720	No
PFC	100000049071313	No
PFC	100000049070494	No
PFC	100000049069420	No
PFC	100000049069394	No
PFC	100000049068551	No
PFC	100000049067207	No
PFC	100000049065533	No
PFC	100000049065418	No
PFC	100000049065238	No
PFC	100000049063185	No
PFC	100000049063028	No
PFC	100000049062832	No
PFC	100000049062087	No
PFC	100000049061440	No
PFC	100000049060418	No
PFC	100000049058787	No
PFC	100000049058272	No
PFC	100000049057828	No
PFC	100000049055412	Sale
PFC	100000049055154	Sale
PFC	100000049054063	Sale
PFC	100000049053140	No
PFC	100000049051733	No
PFC	100000049050042	Sale
PFC	100000049049995	No
PFC	100000049049137	No
PFC	100000049048044	No
PFC	100000049047004	No
PFC	100000049046080	No
PFC	100000049045504	Sale
PFC	100000049044575	No
PFC	100000049043847	No
PFC	100000049043803	No
PFC	100000049043379	No
PFC	100000049042448	No
PFC	100000049040823	No
PFC	100000049040051	No
PFC	100000049039698	No
PFC	100000049039255	No
PFC	100000049038671	No
PFC	100000049037873	No
PFC	100000049037716	No
PFC	100000049036153	No
PFC	100000049035983	No
PFC	100000049035213	No
PFC	100000049035176	No
PFC	100000049034242	Sale
PFC	100000049032575	No
PFC	100000049031997	No
PFC	100000049030371	No
PFC	100000049029797	No
PFC	100000049029019	No
PFC	100000049027104	No
PFC	100000049024999	No
PFC	100000049024954	No
PFC	100000049024706	No
PFC	100000049022611	No
PFC	100000049020781	No
PFC	100000049020374	Sale
PFC	100000049011762	No
PFC	100000049011321	Sale
PFC	100000049010306	No
PFC	100000049006707	Sale
PFC	100000049003421	Sale
PFC	100000049001562	Sale
PFC	100000048999447	No
PFC	100000048995101	No
PFC	100000048992316	No
PFC	100000048991289	No
PFC	100000048991199	No
PFC	100000048991141	Sale
PFC	100000048990570	No
PFC	100000048990003	No
PFC	100000048989512	No
PFC	100000048989129	No
PFC	100000048986904	No
PFC	100000048986861	No
PFC	100000048986486	Sale
PFC	100000048986014	No
PFC	100000048985394	No
PFC	100000048984839	No
PFC	100000048984408	No
PFC	100000048983875	No
PFC	100000048983763	No
PFC	100000048983734	No
PFC	100000048983210	No
PFC	100000048982609	No
PFC	100000048981603	No
PFC	100000048981237	No
PFC	100000048979703	No
PFC	100000048979259	No
PFC	100000048977888	No
PFC	100000048976531	No
PFC	100000048976321	No
PFC	100000048975623	No
PFC	100000048975577	No
PFC	100000048974956	Sale
PFC	100000048974356	No
PFC	100000048971343	No
PFC	100000048969922	No
PFC	100000048969833	No
PFC	100000048968332	No
PFC	100000048965305	No
PFC	100000048965043	No
PFC	100000048964061	No
PFC	100000048963629	No
PFC	100000048957042	No
PFC	100000048956506	No
PFC	100000048955488	Sale
PFC	100000048948758	No
PFC	100000048947298	No
PFC	100000048945430	No
PFC	100000048944313	Sale
PFC	100000048943860	Sale
PFC	100000048942070	No
PFC	100000048939671	No
PFC	100000048939595	No
PFC	100000048939483	No
PFC	100000048937752	No
PFC	100000048937257	Sale
PFC	100000048936599	No
PFC	100000048933161	No
PFC	100000048932114	Sale
PFC	100000048930087	No
PFC	100000048927283	No
PFC	100000048921870	No
PFC	100000048919747	No
PFC	100000048919011	No
PFC	100000048917735	No
PFC	100000048916111	No
PFC	100000048916095	No
PFC	100000048915292	No
PFC	100000048913100	No
PFC	100000048912437	No
PFC	100000048912000	No
PFC	100000048911111	No
PFC	100000048911007	No
PFC	100000048909907	No
PFC	100000048908791	No
PFC	100000048907540	No
PFC	100000048906752	No
PFC	100000048904898	No
PFC	100000048904340	No
PFC	100000048903442	No
PFC	100000048902478	No
PFC	100000048901935	No
PFC	100000048900347	No
PFC	100000048897814	No
PFC	100000048897644	No
PFC	100000048896953	No
PFC	100000048896188	Sale
PFC	100000048895864	No
PFC	100000048894540	No
PFC	100000048894169	No
PFC	100000048891950	No
PFC	100000048891181	No
PFC	100000048890497	No
PFC	100000048890322	No
PFC	100000048887139	No
PFC	100000048886917	No
PFC	100000048886854	No
PFC	100000048884768	Sale
PFC	100000048883356	No
PFC	100000048883019	No
PFC	100000048882715	No
PFC	100000048881929	No
PFC	100000048881462	No
PFC	100000048878650	No
PFC	100000048875210	No
PFC	100000048874738	No
PFC	100000048874659	No
PFC	100000048874108	No
PFC	100000048871732	No
PFC	100000048871098	Sale
PFC	100000048870471	No
PFC	100000048870287	No
PFC	100000048870024	No
PFC	100000048869105	No
PFC	100000048868784	Sale
PFC	100000048867863	No
PFC	100000048866942	No
PFC	100000048865395	No
PFC	100000048863836	Sale
PFC	100000048863695	No
PFC	100000048862244	No
PFC	100000048861850	No
PFC	100000048860643	No
PFC	100000048860033	No
PFC	100000048858908	Sale
PFC	100000048858409	No
PFC	100000048856710	No
PFC	100000048855301	No
PFC	100000048854366	No
PFC	100000048854089	Sale
PFC	100000048854069	No
PFC	100000048853181	No
PFC	100000048851841	Sale
PFC	100000048851579	No
PFC	100000048851255	No
PFC	100000048849900	No
PFC	100000048849701	No
PFC	100000048847401	No
PFC	100000048847318	No
PFC	100000048846662	No
PFC	100000048846628	No
PFC	100000048845155	No
PFC	100000048845153	No
PFC	100000048844389	No
PFC	100000048842657	No
PFC	100000048838160	No
PFC	100000048837260	No
PFC	100000048833975	Sale
PFC	100000048833365	No
PFC	100000048832575	No
PFC	100000048830127	No
PFC	100000048829646	No
PFC	100000048827985	No
PFC	100000048824983	No
PFC	100000048824107	No
PFC	100000048823698	No
PFC	100000048823306	No
PFC	100000048823105	No
PFC	100000048821024	No
PFC	100000048820246	No
PFC	100000048819369	No
PFC	100000048818829	No
PFC	100000048818727	Sale
PFC	100000048817330	No
PFC	100000048817148	No
PFC	100000048816174	No
PFC	100000048813190	No
PFC	100000048811475	No
PFC	100000048809205	Sale
PFC	100000048808343	Sale
PFC	100000048806815	No
PFC	100000048800021	Sale
PFC	100000048799238	No
PFC	100000048798270	No
PFC	100000048798211	No
PFC	100000048798127	No
PFC	100000048797663	No
PFC	100000048796953	No
PFC	100000048794248	No
PFC	100000048793141	No
PFC	100000048793135	No
PFC	100000048791742	No
PFC	100000048791491	Sale
PFC	100000048791052	No
PFC	100000048785099	No
PFC	100000048784573	No
PFC	100000048783896	No
PFC	100000048783377	No
PFC	100000048781735	No
PFC	100000048780039	No
PFC	100000048778233	No
PFC	100000048772872	No
PFC	100000048772273	No
PFC	100000048771636	No
PFC	100000048771349	No
PFC	100000048770152	No
PFC	100000048768873	No
PFC	100000048766314	No
PFC	100000048765865	Sale
PFC	100000048763935	No
PFC	100000048763837	No
PFC	100000048762813	No
PFC	100000048762312	Sale
PFC	100000048761717	No
PFC	100000048761687	No
PFC	100000048760453	No
PFC	100000048759522	No
PFC	100000048759521	No
PFC	100000048759008	No
PFC	100000048758879	No
PFC	100000048757217	No
PFC	100000048756226	No
PFC	100000048755950	Sale
PFC	100000048755453	No
PFC	100000048755108	No
PFC	100000048754644	No
PFC	100000048754593	No
PFC	100000048754394	No
PFC	100000048750747	Sale
PFC	100000048749445	No
PFC	100000048748846	No
PFC	100000048748795	No
PFC	100000048748557	No
PFC	100000048747088	No
PFC	100000048746770	No
PFC	100000048746492	Sale
PFC	100000048746368	No
PFC	100000048744688	No
PFC	100000048742985	No
PFC	100000048740999	No
PFC	100000048740604	No
PFC	100000048739154	Sale
PFC	100000048738895	No
PFC	100000048737234	No
PFC	100000048735474	No
PFC	100000048733837	No
PFC	100000048732740	No
PFC	100000048730913	No
PFC	100000048729812	No
PFC	100000048728948	No
PFC	100000048727235	No
PFC	100000048726809	No
PFC	100000048722186	No
PFC	100000048721821	No
PFC	100000048721725	No
PFC	100000048719103	No
PFC	100000048717366	No
PFC	100000048716497	No
PFC	100000048715768	No
PFC	100000048715172	No
PFC	100000048712170	Sale
PFC	100000048709023	No
PFC	100000048707984	Sale
PFC	100000048706102	No
PFC	100000048704994	No
PFC	100000048703144	No
PFC	100000048702998	No
PFC	100000048702549	No
PFC	100000048702267	No
PFC	100000048701876	No
PFC	100000048700409	Sale
PFC	100000048699559	Sale
PFC	100000048698014	No
PFC	100000048697682	No
PFC	100000048696897	No
PFC	100000048694796	No
PFC	100000048694774	No
PFC	100000048692621	No
PFC	100000048692099	No
PFC	100000048691700	No
PFC	100000048690696	No
PFC	100000048689195	No
PFC	100000048686877	No
PFC	100000048683328	No
PFC	100000048682650	No
PFC	100000048681472	No
PFC	100000048679896	No
PFC	100000048676222	No
PFC	100000048674365	No
PFC	100000048674273	No
PFC	100000048674095	No
PFC	100000048674085	No
PFC	100000048673845	Sale
PFC	100000048673665	No
PFC	100000048673556	No
PFC	100000048673300	No
PFC	100000048672458	No
PFC	100000048672043	No
PFC	100000048669395	No
PFC	100000048669278	No
PFC	100000048666556	No
PFC	100000048664680	No
PFC	100000048660207	No
PFC	100000048659576	No
PFC	100000048659443	No
PFC	100000048655917	No
PFC	100000048655126	No
PFC	100000048654541	No
PFC	100000048653190	No
PFC	100000048653081	No
PFC	100000048652168	No
PFC	100000048652133	No
PFC	100000048651677	No
PFC	100000048651024	No
PFC	100000048648012	Sale
PFC	100000048647220	No
PFC	100000048646328	No
PFC	100000048646142	Sale
PFC	100000048645447	No
PFC	100000048645061	No
PFC	100000048644115	No
PFC	100000048643964	Sale
PFC	100000048643468	No
PFC	100000048642820	No
PFC	100000048641858	Sale
PFC	100000048640289	No
PFC	100000048640288	No
PFC	100000048639670	Sale
PFC	100000048637927	No
PFC	100000048635114	No
PFC	100000048632651	No
PFC	100000048630828	No
PFC	100000048629679	No
PFC	100000048629053	No
PFC	100000048627081	No
PFC	100000048627017	No
PFC	100000048626406	No
PFC	100000048625402	No
PFC	100000048625387	No
PFC	100000048624140	Sale
PFC	100000048623817	No
PFC	100000048622573	No
PFC	100000048620632	No
PFC	100000048620257	No
PFC	100000048619638	No
PFC	100000048619148	No
PFC	100000048618957	No
PFC	100000048618407	No
PFC	100000048618074	No
PFC	100000048617172	No
PFC	100000048617165	No
PFC	100000048616971	No
PFC	100000048616802	No
PFC	100000048616781	No
PFC	100000048614614	No
PFC	100000048614176	No
PFC	100000048613540	No
PFC	100000048612468	Sale
PFC	100000048611574	No
PFC	100000048611517	No
PFC	100000048610819	No
PFC	100000048610436	No
PFC	100000048609260	No
PFC	100000048609203	Sale
PFC	100000048609181	No
PFC	100000048608808	No
PFC	100000048604749	Sale
PFC	100000048604000	No
PFC	100000048598346	No
PFC	100000048596675	No
PFC	100000048592169	Sale
PFC	100000048591934	No
PFC	100000048591141	No
PFC	100000048590676	No
PFC	100000048590058	No
PFC	100000048589732	No
PFC	100000048589471	No
PFC	100000048588486	No
PFC	100000048587663	No
PFC	100000048584644	No
PFC	100000048582028	No
PFC	100000048579426	No
PFC	100000048579269	No
PFC	100000048576833	No
PFC	100000048574779	No
PFC	100000048574661	No
PFC	100000048574632	No
PFC	100000048574564	No
PFC	100000048573294	No
PFC	100000048573204	No
PFC	100000048572500	No
PFC	100000048571021	No
PFC	100000048569664	No
PFC	100000048569461	No
PFC	100000048569183	No
PFC	100000048567859	No
PFC	100000048566120	No
PFC	100000048565358	Sale
PFC	100000048564523	No
PFC	100000048562259	No
PFC	100000048561954	No
PFC	100000048560580	No
PFC	100000048560449	No
PFC	100000048560053	Sale
PFC	100000048559463	No
PFC	100000048558584	No
PFC	100000048556709	No
PFC	100000048553888	No
PFC	100000048553401	No
PFC	100000048553187	No
PFC	100000048553097	No
PFC	100000048552940	No
PFC	100000048552199	Sale
PFC	100000048551954	No
PFC	100000048548972	No
PFC	100000048547243	No
PFC	100000048546784	No
PFC	100000048546466	Sale
PFC	100000048545196	No
PFC	100000048544122	No
PFC	100000048542522	No
PFC	100000048541401	Sale
PFC	100000048540000	No
PFC	100000048539213	No
PFC	100000048538673	No
PFC	100000048538491	No
PFC	100000048538038	No
PFC	100000048536651	No
PFC	100000048535512	No
PFC	100000048532573	No
PFC	100000048528498	Sale
PFC	100000048526195	No
PFC	100000048525836	No
PFC	100000048525023	No
PFC	100000048522245	No
PFC	100000048518623	No
PFC	100000048518239	Sale
PFC	100000048516621	No
PFC	100000048514426	No
PFC	100000048514389	No
PFC	100000048513903	No
PFC	100000048513885	No
PFC	100000048513693	No
PFC	100000048513143	No
PFC	100000048512315	No
PFC	100000048512020	Sale
PFC	100000048510561	Sale
PFC	100000048510185	No
PFC	100000048509042	No
PFC	100000048508747	No
PFC	100000048508735	No
PFC	100000048508626	No
PFC	100000048508603	No
PFC	100000048508302	No
PFC	100000048508024	No
PFC	100000048507941	No
PFC	100000048507929	No
PFC	100000048506146	No
PFC	100000048502762	No
PFC	100000048502757	No
PFC	100000048500347	No
PFC	100000048499813	No
PFC	100000048499743	Sale
PFC	100000048497637	No
PFC	100000048496907	No
PFC	100000048496118	Sale
PFC	100000048495728	No
PFC	100000048494728	No
PFC	100000048490836	Sale
PFC	100000048489704	No
PFC	100000048489558	No
PFC	100000048489390	No
PFC	100000048488541	No
PFC	100000048488030	Sale
PFC	100000048485945	No
PFC	100000048484866	No
PFC	100000048484538	Sale
PFC	100000048483478	No
PFC	100000048482653	No
PFC	100000048482597	No
PFC	100000048482522	Sale
PFC	100000048480584	No
PFC	100000048478188	No
PFC	100000048477879	No
PFC	100000048475746	No
PFC	100000048475198	No
PFC	100000048474906	No
PFC	100000048474787	No
PFC	100000048474727	No
PFC	100000048474407	No
PFC	100000048473779	No
PFC	100000048472854	No
PFC	100000048472076	No
PFC	100000048471522	No
PFC	100000048468540	Sale
PFC	100000048465275	No
PFC	100000048460457	No
PFC	100000048450727	No
PFC	100000048447421	No
PFC	100000048446973	No
PFC	100000048444271	No
PFC	100000048438578	No
PFC	100000048438109	No
PFC	100000048438017	No
PFC	100000048433139	Sale
PFC	100000048425509	No
PFC	100000048425303	No
