@relation train_twc_calls_w
@attribute agent_ring_count numeric
@attribute agent_speech_duration numeric
@attribute agent_speech_ratio numeric
@attribute agent_first_half_speech_ratio numeric
@attribute agent_spoke_first numeric
@attribute agent_first_speech_time numeric
@attribute agent_speech_duration_before_ring numeric
@attribute agent_speech_duration_after_ring numeric
@attribute agent_silence_duration numeric
@attribute agent_silence_ratio numeric
@attribute caller_ring_count numeric
@attribute caller_speech_duration numeric
@attribute caller_speech_ratio numeric
@attribute caller_first_half_speech_ratio numeric
@attribute caller_spoke_first numeric
@attribute caller_first_speech_time numeric
@attribute caller_speech_duration_before_ring numeric
@attribute caller_speech_duration_after_ring numeric
@attribute caller_silence_duration numeric
@attribute caller_silence_ratio numeric
@attribute analyzed_call_duration numeric
@attribute conversation_switch_count numeric
@attribute overlapping_speech_count numeric
@attribute overlapping_speech_duration numeric
@attribute overlapping_silence_count numeric
@attribute overlapping_silence_duration numeric
@attribute estimated_hold_time_duration numeric
@attribute agent_eighths_speech_seg_ratio_0 numeric
@attribute agent_eighths_speech_seg_ratio_1 numeric
@attribute agent_eighths_speech_seg_ratio_2 numeric
@attribute agent_eighths_speech_seg_ratio_3 numeric
@attribute agent_eighths_speech_seg_ratio_4 numeric
@attribute agent_eighths_speech_seg_ratio_5 numeric
@attribute agent_eighths_speech_seg_ratio_6 numeric
@attribute agent_eighths_speech_seg_ratio_7 numeric
@attribute caller_eighths_speech_seg_ratio_0 numeric
@attribute caller_eighths_speech_seg_ratio_1 numeric
@attribute caller_eighths_speech_seg_ratio_2 numeric
@attribute caller_eighths_speech_seg_ratio_3 numeric
@attribute caller_eighths_speech_seg_ratio_4 numeric
@attribute caller_eighths_speech_seg_ratio_5 numeric
@attribute caller_eighths_speech_seg_ratio_6 numeric
@attribute caller_eighths_speech_seg_ratio_7 numeric
@attribute overlapping_speech_ratio numeric
@attribute overlapping_silence_ratio numeric
@attribute overlapping_silence_large_count numeric
@attribute agent_speech_duration_after_last_hold numeric
@attribute eighths_overlapping_silence_seg_ratio_0 numeric
@attribute eighths_overlapping_silence_seg_ratio_1 numeric
@attribute eighths_overlapping_silence_seg_ratio_2 numeric
@attribute eighths_overlapping_silence_seg_ratio_3 numeric
@attribute eighths_overlapping_silence_seg_ratio_4 numeric
@attribute eighths_overlapping_silence_seg_ratio_5 numeric
@attribute eighths_overlapping_silence_seg_ratio_6 numeric
@attribute eighths_overlapping_silence_seg_ratio_7 numeric
@attribute caller_final_speech_ratio numeric
@attribute final_overlapping_silence_ratio numeric
@attribute final_switch_count numeric
@attribute agent_final_speech_end numeric
@attribute caller_final_speech_end numeric
@attribute classification {'No','Sale'}
@data
3,70.8389897278912,0.661415870943964,0.79524049831863,1,0.2195,20.8725597278912,0,31.912937893424,0.297967597960379,0,0,0,0,0,-1,-1,-1,107.102041,1,107.102041,0,0,0,14,31.912937893424,11.38413,0.92026,0.63882,0.92148,0.70041,0.66084,0.19228,0.95149,0.30576,0,0,0,0,0,0,0,0,0,0.297967597960379,1,19.40589,0.07974,0.21287,0.07852,0.29959,0.33916,0.80772,0.04851,0.51762,0,0.346485257482993,0,9.29433,107.10204,'No'
8,109.461257369615,0.482310514938086,0.633530351199581,1,0.2195,21.62086,18.2186171882086,108.850216818594,0.479618135096188,0,17.04127,0.0750876054816864,0.104806025429968,0,6.07619,-1,-1,209.910567,0.924912394518314,226.951837,21,5,2.8136,38,95.3808178390023,10.483807,0.76213,0.74057,0.84279,0.18863,0.63749,0.20401,0.48286,0,0.09637,0.03306,0.03728,0.25252,0.03411,0,0.08511,0.06225,0.0123973440232607,0.420268983498037,1,0,0.13236,0.23868,0.12978,0.5177,0.24504,0.68556,0.47529,0.93775,0.047392,0.952608000000001,0,28.72237,10.48381,'No'
5,143.39408984127,0.617469630131212,0.569850644438017,1,0.2195,16.2530649206349,41.6353722222222,84.0154335396825,0.361779057494534,0,0,0,0,0,-1,-1,-1,232.228571,1,232.228571,0,0,0,27,84.0154335396825,34.91067,0.73913,0.84124,0.40832,0.29071,0.58274,0.59693,0.77368,0.70701,0,0,0,0,0,0,0,0,0,0.361779057494534,3,85.6652849206349,0.19248,0.15876,0.59168,0.70929,0.41726,0.32127,0.21051,0.29299,0,0.3305215,0,0.60499,232.22857,'No'
8,401.257803922902,0.304617663690941,0.316365499510434,1,0.2195,16.402730430839,314.864141337868,907.242694698413,0.68873962663865,0,216.16883,0.164106076725816,0.166181634691091,0,21.66077,-1,-1,1101.081782,0.835893923274184,1317.250612,181,48,28.1561000000002,244,719.229964698413,268.60939,0.58329,0.35079,0.18705,0.14434,0.21396,0.30687,0.19966,0.45098,0.10289,0.2385,0.16621,0.15712,0.17633,0.1287,0.13976,0.20333,0.0213748999191964,0.54600844983203,19,76.09691,0.29934,0.42307,0.6568,0.70545,0.64994,0.5766,0.68436,0.3725,0.246496399999996,0.234186099999999,4,4.59387,2.96766,'No'
6,250.999540226757,0.324088510307942,0.426904836263186,1,0.22948,23.4267602267574,164.49614,515.596740605442,0.665734205853476,0,94.38554,0.12186982105854,0.181926639921241,0,52.99955,-1,-1,680.092827,0.87813017894146,774.478367,79,24,13.9184099999998,111,435.808070809524,267.71158,0.67165,0.41956,0.49583,0.12058,0,0.09862,0.24281,0.54366,0.03731,0.22519,0.23343,0.23178,0.02886,0.04277,0.00629,0.16933,0.0179713347629241,0.562711741707724,23,75.03942,0.27981,0.32454,0.31052,0.66784,0.97114,0.86665,0.7509,0.3303,0.1995485,0.800451500000003,0,22.27794,3.58042,'No'
1,79.8185919954649,0.658524888257442,0.758156585468008,1,0.22948,21.2916019954649,58.52699,39.4040834761905,0.325094304714365,0,6.09614,0.0502947973891824,0.0867606581909834,0,0.76825,-1,-1,115.112023,0.949705202610818,121.208163,8,2,1.86576199546485,19,35.9718934761905,13.59909,0.90451,0.58974,0.93876,0.59962,0.94205,0.50479,0.46606,0.32268,0.03029,0.31675,0,0,0,0,0,0.05532,0.0153930391261259,0.296777812532234,1,4.88889,0.09549,0.108,0.06124,0.40038,0.05795,0.49521,0.53394,0.62201,0.0419045,0.713651,1,2.18865,7.83583,'No'
10,97.7877401133787,0.180389212016456,0.322431467586628,1,0.22948,7.6127,34.9904383900227,433.619606600907,0.79989883250121,0,112.07525,0.206745406025406,0.254175398862005,0,0.23946,-1,-1,430.017811,0.793254593974595,542.093061,67,17,12.641276893424,85,336.610121952381,200.82358,0.60716,0.35258,0.18624,0.14374,0.10288,0,0,0.0505,0.20275,0.28727,0.39004,0.13664,0.02091,0.02155,0.14732,0.44748,0.0233193851810325,0.620945269676457,17,3.42218,0.20982,0.35691,0.43977,0.7336,0.87621,0.97845,0.85268,0.52013,0.447998949999999,0.442254050000003,4,0.0949,0.20464,'No'
10,203.656993877551,0.214194304537071,0.221456082313011,0,0.22948,16.2530625396825,127.789414535147,736.192802081633,0.77428377118187,0,181.72662,0.191129242584108,0.11956351953921,1,0.18957,-1,-1,769.078278,0.808870757415892,950.804898,88,14,7.81209000000012,169,562.278272081633,237.61,0.62726,0.11299,0,0.14557,0.31162,0.10695,0.11031,0.29886,0.04919,0.18922,0.02115,0.21869,0.2664,0.32846,0.20849,0.24744,0.0082162912879737,0.591370819885735,20,40.38812,0.30037,0.63256,0.97885,0.63575,0.43634,0.5682,0.68927,0.48964,0.3008155,0.578957499999996,3,3.82711,1.88156,'Sale'
7,373.311624058957,0.40108996942746,0.451513886953111,1,0.2195,7.63265,294.011874444444,551.953681920635,0.593024891643767,0,203.03868,0.218146911870418,0.225757735791036,0,56.44172,-1,-1,727.704177,0.781853088129582,930.742857,95,27,24.2149599999999,164,373.129961920635,110.04989,0.6351,0.35519,0.53449,0.28128,0.34596,0.12858,0.36307,0.56506,0.10239,0.35864,0.24175,0.20025,0.05051,0.38385,0.20754,0.20024,0.0260168099254077,0.400894789698757,9,122.94049,0.25153,0.27494,0.28104,0.53657,0.64332,0.509,0.43454,0.27621,0.178457650000003,0.282763849999998,4,4.25848,1.14557,'No'
7,247.33787,0.483131076529479,0.472940905854739,1,0.2195,21.70069,164.91519,255.560451893424,0.499192445708496,0,109.69061,0.214261336100595,0.293425488309837,0,2.25488,-1,-1,402.257145,0.785738663899405,511.947755,78,37,25.6517200000002,98,173.068045861678,27.79685,0.69318,0.48064,0.40146,0.31648,0.28149,0.56321,0.45712,0.67147,0.32055,0.19707,0.26302,0.39305,0.16386,0.058,0.23496,0.08357,0.050106128505242,0.338058022857582,2,108.26392,0.16275,0.33211,0.26786,0.34987,0.56915,0.40062,0.34191,0.28019,0.180591,0.297886750000001,4,0.85931,8.42212,'No'
