@relation train_twc_asr_w
@attribute agent_ring_count numeric
@attribute agent_speech_duration numeric
@attribute agent_speech_ratio numeric
@attribute agent_first_half_speech_ratio numeric
@attribute agent_spoke_first numeric
@attribute agent_first_speech_time numeric
@attribute agent_speech_duration_before_ring numeric
@attribute agent_speech_duration_after_ring numeric
@attribute agent_silence_duration numeric
@attribute agent_silence_ratio numeric
@attribute caller_ring_count numeric
@attribute caller_speech_duration numeric
@attribute caller_speech_ratio numeric
@attribute caller_first_half_speech_ratio numeric
@attribute caller_spoke_first numeric
@attribute caller_first_speech_time numeric
@attribute caller_speech_duration_before_ring numeric
@attribute caller_speech_duration_after_ring numeric
@attribute caller_silence_duration numeric
@attribute caller_silence_ratio numeric
@attribute analyzed_call_duration numeric
@attribute conversation_switch_count numeric
@attribute overlapping_speech_count numeric
@attribute overlapping_speech_duration numeric
@attribute overlapping_silence_count numeric
@attribute overlapping_silence_duration numeric
@attribute estimated_hold_time_duration numeric
@attribute agent_eighths_speech_seg_ratio_0 numeric
@attribute agent_eighths_speech_seg_ratio_1 numeric
@attribute agent_eighths_speech_seg_ratio_2 numeric
@attribute agent_eighths_speech_seg_ratio_3 numeric
@attribute agent_eighths_speech_seg_ratio_4 numeric
@attribute agent_eighths_speech_seg_ratio_5 numeric
@attribute agent_eighths_speech_seg_ratio_6 numeric
@attribute agent_eighths_speech_seg_ratio_7 numeric
@attribute caller_eighths_speech_seg_ratio_0 numeric
@attribute caller_eighths_speech_seg_ratio_1 numeric
@attribute caller_eighths_speech_seg_ratio_2 numeric
@attribute caller_eighths_speech_seg_ratio_3 numeric
@attribute caller_eighths_speech_seg_ratio_4 numeric
@attribute caller_eighths_speech_seg_ratio_5 numeric
@attribute caller_eighths_speech_seg_ratio_6 numeric
@attribute caller_eighths_speech_seg_ratio_7 numeric
@attribute overlapping_speech_ratio numeric
@attribute overlapping_silence_ratio numeric
@attribute overlapping_silence_large_count numeric
@attribute agent_speech_duration_after_last_hold numeric
@attribute eighths_overlapping_silence_seg_ratio_0 numeric
@attribute eighths_overlapping_silence_seg_ratio_1 numeric
@attribute eighths_overlapping_silence_seg_ratio_2 numeric
@attribute eighths_overlapping_silence_seg_ratio_3 numeric
@attribute eighths_overlapping_silence_seg_ratio_4 numeric
@attribute eighths_overlapping_silence_seg_ratio_5 numeric
@attribute eighths_overlapping_silence_seg_ratio_6 numeric
@attribute eighths_overlapping_silence_seg_ratio_7 numeric
@attribute caller_final_speech_ratio numeric
@attribute final_overlapping_silence_ratio numeric
@attribute final_switch_count numeric
@attribute agent_final_speech_end numeric
@attribute caller_final_speech_end numeric
@attribute classification {'No','Sale'}
@data
1,97.4585,0.630421291754402,0.751626146166209,1,0.22948,21.66077,75.79773,55.1686201201814,0.356864437278151,0,16.86169,0.109071742238617,0,0,93.43764,-1,-1,137.730963,0.890928257761383,154.592653,6,1,1.79593,20,40.1028601201814,0,0.92513,0.34841,0.84954,0.88342,0.44919,0.65458,0.2247,0.70839,0,0,0,0,0.05886,0.06299,0.63589,0.11483,0.0116171756234754,0.259409870663009,0,-1,0.07487,0.54988,0.15046,0.11658,0.49195,0.28242,0.1394,0.26972,0.144743849999999,0.260607150000001,1,4.51373,17.10512,'No'
9,474.062206643991,0.360330669798278,0.317255421119504,1,0.2195,14.7564592517007,380.155633129252,833.656795215419,0.633655472197227,0,221.78605,0.168577698935679,0.205426594456552,0,67.28707,-1,-1,1093.84497,0.831422301064321,1315.63102,119,38,26.8690699999997,232,638.739815215419,211.05038,0.56307,0.26173,0.2175,0.22672,0.48335,0.45817,0.19487,0.47723,0.07481,0.34858,0.32997,0.06836,0.27362,0.15835,0.02591,0.06904,0.0204229526299857,0.485500725891534,18,74.96986,0.32155,0.41492,0.47001,0.72221,0.27797,0.42279,0.78578,0.46878,0.213019,0.234516999999994,5,4.39115,0.26053,'No'
1,53.9274519047619,0.636770591696368,0.827524476142278,1,0.22948,18.4181519047619,35.5093,28.7760405668934,0.339784946835981,0,1.19728,0.0141373765512349,0,0,46.0254,-1,-1,83.4917,0.985862623448765,84.68898,2,1,1.19728,12,28.7760405668934,16.81179,0.89444,0.8454,0.61644,0.95382,0.623,0.91046,0.01026,0.24034,0,0,0,0,0.1131,0,0,0,0.0141373765512349,0.339784946835981,1,2.54422,0.10556,0.03487,0.31573,0.04618,0.377,0.08954,0.98974,0.75966,0,0.872789,0,1.70757,37.4663,'No'
11,330.639561224489,0.118643343156428,0.114285955106921,1,0.22948,18.7473889569161,130.493836439909,2445.33131265306,0.877457860710371,0,305.95721,0.109786578843684,0.0905426453879324,0,9.03946,-1,-1,2480.87897,0.890213421156317,2786.83618,190,59,38.1228099999985,310,2178.28524265306,1547.39279,0.29128,0.05058,0.07249,0.04279,0.04494,0.04806,0.1225,0.2765,0.10904,0.04333,0.17772,0.03208,0.03374,0.03764,0.26339,0.18136,0.0136796020783678,0.781633760278317,134,29.95165,0.5943,0.91055,0.7727,0.93069,0.92384,0.92086,0.62079,0.57934,0.115747,0.675952000000007,4,0,8.42065,'No'
1,52.7102153514739,0.602332218897283,0.811650201420486,1,0.22948,20.4734653514739,32.23675,32.8453471201814,0.37533162555742,0,7.82221,0.0893862617438305,0.0421850233602472,0,8.63039,-1,-1,79.687994,0.91061373825617,87.510204,10,4,1.82586999999998,14,26.8490071201814,0,0.89511,0.96716,0.42902,0.95531,0.64337,0.69337,0.06982,0.16269,0.08483,0,0,0.08391,0,0.24187,0.06003,0.24444,0.0208646525381198,0.306810016351709,0,-1,0.09395,0.03284,0.38947,0.04469,0.35663,0.06476,0.87836,0.59378,0.15365,0.7476198,3,-0.03085,0.61768,'No'
8,198.668275623583,0.332776316003995,0.34972314032696,1,0.22948,13.5791363945578,114.150366371882,389.793583807256,0.652917897506408,0,134.28499,0.224932058863296,0.305601106504004,0,78.19229,-1,-1,462.717459,0.775067941136704,597.002449,77,18,10.5958100000002,122,266.104403807257,93.8167999999999,0.78047,0.36333,0.06578,0.18932,0.16946,0.39555,0.18571,0.5126,0,0.0746,0.64897,0.49883,0.04145,0.32649,0.03335,0.17576,0.017748352653743,0.445734191296855,8,43.14178,0.19293,0.48466,0.28524,0.33806,0.78909,0.36325,0.78629,0.32635,0.2903445,0.447253000000001,4,2.40382,1.48591,'No'
3,94.4453711564626,0.399060359916351,0.587955339255473,1,0.22948,21.4312911564626,17.92927,138.053495301587,0.583317920700363,0,91.42218,0.38628645965823,0.51254740220142,0,1.81587,-1,-1,145.27986,0.613851504952554,236.669388,41,31,34.21226,33,80.8762273015873,42.53332,0.7339,0.84992,0.27919,0.48881,0.41437,0.2317,0.03204,0.16256,0.45159,0.37672,0.69653,0.52536,0.41734,0.32987,0.14012,0.15167,0.144557182866421,0.341726608519338,4,4.80907,0.09544,0.07791,0.17773,0.16155,0.21821,0.46879,0.82785,0.70634,0.2259865,0.565623600000001,3,1.3542,-0.03265,'No'
7,377.950984104308,0.287049363429087,0.320359536042351,1,0.2195,14.5170088208617,291.736923129252,931.291827319728,0.707305278837589,0,204.99422,0.155690718723998,0.129653772554227,0,43.20181,-1,-1,1111.681698,0.844309281276002,1316.675918,122,23,16.0635799999994,225,742.361187319728,254.5515,0.54091,0.09589,0.34447,0.30016,0.25592,0.15095,0.27679,0.3313,0.03195,0.09251,0.23551,0.15865,0.12132,0.10122,0.20314,0.30123,0.0122001016198425,0.563814661733434,20,54.52612,0.38197,0.8116,0.4416,0.54119,0.63204,0.76298,0.5545,0.38463,0.217499,0.457733000000007,6,2.27321,6.11451,'Sale'
3,102.237689365079,0.344887781659886,0.506477125531774,1,0.2195,13.9083993650794,34.76102,189.799861634921,0.640269294475856,0,78.71102,0.265523108440469,0.0959236098938086,0,8.63039,-1,-1,217.726531,0.734476891559531,296.437551,31,7,3.29250000000002,61,114.381341634921,13.47936,0.77921,0.48491,0.55689,0.20491,0.10851,0.38773,0.22409,0.01286,0.01912,0.02208,0.02746,0.31503,0.24799,0.35919,0.57244,0.56087,0.0111068924597883,0.385853078495176,1,27.16827,0.16506,0.49301,0.35049,0.48006,0.6435,0.2967,0.23174,0.42627,0.56492395,0.435076049999998,0,36.57814,1.08879,'No'
1,23.52653,0.367902360293962,0.735804720587924,1,0.2195,21.66077,1.86576,38.4457147959184,0.601205074297266,0,10.07711,0.157583483579682,0.10266318184274,0,17.79955,-1,-1,53.870645,0.842416516420318,63.947755,3,2,1.51655,12,30.8529613492063,0,0.95486,0.8679,0.88705,0.23341,0,0,0,0,0,0,0.27771,0.13294,0.1061,0.08987,0.32097,0.33308,0.0237154533415598,0.482471376035114,0,-1,0.04514,0.1321,0.02496,0.50758,0.8939,0.91013,0.67903,0.66692,0.297325,0.702675,0,33.13778,3.36545,'No'
5,559.338916893424,0.505409831501864,0.554785731507054,1,0.2195,11.882996893424,454.90627,540.600130256236,0.488477759173603,0,170.54242,0.154099443383703,0.109897132328393,0,61.00136,-1,-1,936.161253,0.845900556616297,1106.703673,159,32,17.1809499999998,223,387.238660256236,119.92734,0.66888,0.52565,0.39614,0.62847,0.57354,0.3192,0.51673,0.41466,0.08539,0.13674,0.07991,0.13754,0.24774,0.18521,0.20404,0.15622,0.0155244356905643,0.349902751480464,11,13.48963,0.23173,0.32167,0.53037,0.23969,0.22409,0.49847,0.30368,0.44953,0.24295,0.3584475,5,2.9223,0.26825,'Sale'
9,95.7324323582766,0.541483033373193,0.690524886141831,1,0.22948,19.8648526530612,0.0698421995464855,71.1667969727891,0.402534565883183,0,6.50522,0.0367949102679979,0.0457114776469147,0,69.16281,-1,-1,170.291515,0.963205089732002,176.796735,10,0,0,27,64.661576972789,16.640725,0.89888,0.66771,0.65059,0.54493,0.63793,0.87089,0,0.06095,0,0,0,0.18285,0,0,0.11151,0,0,0.365739655615185,1,0,0.06411,0.27946,0.34941,0.27223,0.30428,0.12911,0.62212,0.90519,0,0.895238048752834,0,16.64073,27.94504,'No'
6,315.62226,0.230386977407232,0.242928327766895,1,0.2195,7.63265,221.09711,1046.90037009977,0.764179978667535,0,462.30831,0.337459766529602,0.378739551433767,0,75.86758,-1,-1,907.657404,0.662540233470398,1369.965714,136,32,18.6875799999999,273,603.279640099774,169.38515,0.55199,0.08967,0.12628,0.20378,0.23602,0.09188,0.17254,0.37094,0.0363,0.66711,0.41792,0.39363,0.50016,0.26915,0.15745,0.25796,0.013640910724281,0.440361122862214,13,38.62207,0.37012,0.25575,0.4604,0.41961,0.29126,0.6476,0.67725,0.40091,0.2419495,0.593116200000009,6,3.52125,3.93031,'Sale'
2,71.8367502721088,0.628715270330292,0.710441995488813,1,0.22948,31.3687202721088,6.19592,39.2001659909297,0.343079870186563,0,2.68389,0.0234894064736377,0.0148446180343441,0,52.79002,-1,-1,111.575702,0.976510593526362,114.259592,6,2,0.678449999999998,20,37.1947259909297,0,0.88194,0.9567,0.35767,0.64546,0.72616,0.67656,0.35142,0.43381,0,0,0,0.05938,0,0.02864,0,0.0999,0.00593779470173496,0.325528258414661,0,-1,0.11806,0.0433,0.50122,0.31403,0.27384,0.32344,0.64858,0.38176,0.0713375,0.406848688208617,2,0.00925,11.11401,'No'
7,91.6319535600907,0.0596623077681632,0.0955739498067736,1,0.2195,7.62268,33.5339767573696,1436.79815951247,0.935510928917914,0,159.13859,0.103616425989927,0.11122994376643,0,0.49887,-1,-1,1376.704675,0.896383574010074,1535.843265,51,3,1.08752000000002,145,1279.59516939909,953.96165,0.32113,0.00208,0.0475,0.01159,0.04137,0.00322,0,0.05041,0.18782,0.09502,0.08288,0.0792,0.05868,0.03253,0.11304,0.17977,0.000708093087871193,0.833154787704912,83,4.98877,0.46252,0.9029,0.86962,0.90921,0.89996,0.96424,0.88696,0.76982,0.397673749999996,0.566907750000007,2,13.93214,2.59791,'Sale'
7,188.641211995465,0.349299671056897,0.478830692776248,0,0.2195,21.66078,93.5772450340136,345.288220907029,0.639356907787182,0,102.18784,0.189217289904143,0.158734053097616,1,0.17959,-1,-1,437.86767,0.810782710095856,540.05551,61,16,10.0471771882086,114,254.135310907029,28.87435,0.79515,0.57079,0.27771,0.27167,0.23468,0.04848,0.20573,0.39018,0.11587,0.15267,0.22258,0.14381,0.30845,0.16834,0.22676,0.17525,0.0186039712625256,0.470572573006484,2,40.91696,0.13095,0.29619,0.4771,0.59014,0.4616,0.79412,0.56751,0.44698,0.017459,0.494523499999997,2,0.392,17.33353,'No'
8,324.991755578231,0.195833811126665,0.27600567320024,1,0.22948,7.6127,95.97214,1327.4027775737,0.799867505469082,0,166.19251,0.100144425375037,0.134852401916226,0,74.96961,-1,-1,1493.33581,0.899855574624964,1659.52832,117,23,14.89632,222,1176.1065875737,764.552390589568,0.61906,0.3386,0.1265,0.01986,0.09302,0.12524,0.16858,0.0758,0.06291,0.31523,0.16127,0,0.07821,0.0467,0.05603,0.0808,0.00897623729614928,0.708699317390194,67,12.33191,0.30062,0.36868,0.72585,0.97451,0.82877,0.83695,0.79083,0.84339,0.2733825,0.483667500000001,4,6.70472,0,'No'
5,269.83683,0.283938734115078,0.415198683675543,0,0.2195,21.67075,140.96971,673.783124770975,0.708995608626043,0,235.18533,0.247476317012162,0.276956657124842,1,0.17959,-1,-1,715.149364,0.752523682987838,950.334694,153,51,41.8348700000001,195,481.121099736961,182.21594,0.69451,0.4529,0.35625,0.15712,0.15708,0.12347,0.01898,0.31118,0.18261,0.35619,0.33394,0.23509,0.14312,0.29203,0.24928,0.18755,0.0440211961787013,0.50626490096021,15,36.96601,0.21375,0.28237,0.35062,0.64038,0.70576,0.60819,0.73174,0.51731,0.291336,0.344444700000002,4,0.22403,6.83902,'No'
11,255.010565102041,0.209451664856672,0.25228780464366,1,0.2195,7.63265,129.555629229025,951.729026693877,0.781697923196584,0,149.21082,0.122553568128143,0.0946827023423649,0,132.58867,-1,-1,1068.304282,0.877446431871857,1217.515102,106,23,13.2598700000003,155,815.778076693877,549.8104,0.43387,0.38365,0.11414,0.0775,0.26026,0.17937,0.12318,0.10365,0.0907,0.09489,0.0293,0.16383,0.24578,0.15072,0.18094,0.02426,0.0108909285627903,0.670035283631231,49,15.77406,0.40954,0.53037,0.86371,0.76169,0.55021,0.67293,0.69974,0.8721,0.0828065,0.708005600000001,2,5.79903,13.00265,'No'
6,235.624542653061,0.281593469666508,0.371875987020639,1,0.22948,7.6127,62.4381804988663,595.053552870748,0.711144911746228,0,169.54479,0.202621955855748,0.239645309686528,0,56.41179,-1,-1,667.209496,0.797378044144252,836.754286,77,23,12.9007300000002,126,438.589091623583,222.43461,0.71658,0.52532,0.09339,0.15222,0.21713,0.21358,0.06076,0.27377,0.01688,0.17441,0.56897,0.19832,0.15234,0.35218,0.11523,0.04264,0.0154175846073888,0.524155177884064,19,20.23402,0.24746,0.27824,0.34652,0.67741,0.63502,0.47487,0.84261,0.69112,0.1346955,0.347506799999996,3,4.8849,1.55245,'No'
1,72.6449003854875,0.608254065333413,0.741527552414479,1,0.22948,14.9560203854875,57.68888,44.8114264104309,0.375205033565973,0,0,0,0,0,-1,-1,-1,119.431837,1,119.431837,0,0,0,16,44.8114264104309,0,0.90042,0.48473,0.77219,0.80878,0.38752,0.39631,0.68102,0.43508,0,0,0,0,0,0,0,0,0,0.375205033565973,0,-1,0.09958,0.38295,0.22781,0.19122,0.61248,0.60369,0.31898,0.56492,0,0.441160350000001,0,0.56199,119.43184,'No'
6,157.651730226757,0.503260949040063,0.632770127955381,1,0.2195,18.8970588208617,59.6844,147.734202335601,0.471601895939563,0,19.20635,0.0613111312809118,0.0287923394392055,0,68.96326,-1,-1,294.054058,0.938688868719088,313.260408,18,3,1.42676,43,129.954612335601,64.76283,0.78342,0.57423,0.62418,0.54925,0.43613,0.10134,0.47382,0.48174,0,0.11517,0,0,0.3185,0.03542,0,0.0214,0.00455454938946514,0.414845314048116,5,4.16052,0.16587,0.3106,0.31467,0.35953,0.28181,0.86324,0.52618,0.49686,0,0.795846600000002,0,-0.07745,26.73161,'No'
3,248.924141768707,0.444289784465867,0.544388438232582,1,0.22948,29.2335678911565,117.6425,306.970098879819,0.547892535049911,0,156.58411,0.279477595014953,0.230648136509338,0,4.26032,-1,-1,403.690176,0.720522404985046,560.274286,91,54,55.3242,97,205.710188879818,65.3691059999999,0.69484,0.66649,0.58515,0.23107,0.30174,0.2922,0.44091,0.34191,0.14246,0.25316,0.23478,0.29219,0.20952,0.31773,0.31063,0.47534,0.0987448494111329,0.36715978944609,5,0,0.22011,0.21469,0.26826,0.52161,0.496,0.46956,0.35986,0.38718,0.334131200000005,0.628454299999993,3,15.17315,11.20221,'No'
7,288.095350702948,0.362403067458938,0.448664378176041,1,0.2195,16.0634907029478,91.36244,498.222653485261,0.626727982454534,0,71.25812,0.0896375495347167,0.110929918673338,0,79.20998,-1,-1,723.700247,0.910362450465283,794.958367,60,6,3.41217000000003,137,430.376703485261,123.05036,0.72137,0.53823,0.28956,0.24549,0.01647,0.05542,0.39088,0.6418,0.00823,0.05181,0.1551,0.22858,0.04988,0.12872,0.08866,0.00612,0.0042922625154281,0.541382695435245,11,93.58735,0.25041,0.41568,0.52151,0.545,0.93366,0.81585,0.49687,0.35208,0,0.112499349999996,0,1.05273,90.88855,'No'
8,374.35917399093,0.48258813063898,0.378754615236936,1,0.2195,21.67074,289.68163,392.892345385488,0.506479327007333,0,82.71186,0.106624238625017,0.0975440179104582,0,13.97823,-1,-1,693.020385,0.893375761374984,775.732245,71,28,25.7912500000001,140,336.630235385488,111.37693,0.68291,0.3875,0.21691,0.2277,0.55897,0.62596,0.54483,0.61593,0.1599,0.12279,0.09463,0.01285,0.12749,0.08994,0.11697,0.12841,0.0332476188352852,0.43395158259212,10,78.92068,0.2499,0.44464,0.69834,0.75975,0.31786,0.3127,0.36166,0.32676,0.226486,0.394860750000009,3,4.98395,0.7436,'No'
9,164.635961587302,0.274880949348456,0.43495157462713,1,0.2195,21.73061,74.0917547845805,424.362133446712,0.708527256042494,0,94.94401,0.158521257155048,0.145955496944905,0,75.81769,-1,-1,503.9915,0.841478742844952,598.93551,55,7,4.38997999999989,103,333.808103446712,134.96328,0.74297,0.44884,0.26922,0.27878,0.03652,0.19897,0.16432,0.05944,0,0.09195,0.16618,0.32568,0.0524,0.10541,0.49935,0.02719,0.00732963720918784,0.557335636096634,12,1.55652,0.23025,0.41069,0.50716,0.40154,0.91242,0.69562,0.38324,0.91777,0.071338,0.850836000000004,1,13.82528,5.67385,'No'
3,89.89567,0.428664502227875,0.607208147669111,1,0.22948,21.64082,9.17912,115.505145918367,0.550782433457084,0,29.06394,0.138590427913612,0.0643236583370774,0,25.75147,-1,-1,180.64708,0.861409572086388,209.71102,24,2,0.75827000000001,34,87.9477750113378,23.87575,0.82555,0.7342,0.48947,0.37962,0.65032,0.25767,0,0.09249,0.01764,0.00063,0.10468,0.13434,0.18231,0.34943,0.2428,0.07688,0.00361578518858957,0.419376029983249,2,2.42449,0.11304,0.25185,0.40585,0.48604,0.12065,0.38975,0.7572,0.83063,0.1007705,0.796961999999999,3,0.04752,8.00943,'No'
1,70.3800796371882,0.645480935462309,0.792465726077611,1,0.22948,17.9791496371882,52.40093,36.7763801587302,0.33728936355496,0,2.21497,0.0203142837432298,0.0177520813434925,0,19.06667,-1,-1,106.820132,0.97968571625677,109.035102,4,1,0.399089637188212,15,35.5292101587302,11.28434,0.91801,0.57249,0.93697,0.7424,0.85419,0.70585,0.14991,0.27693,0,0.07101,0,0,0.06016,0.03134,0,0,0.00366019410142077,0.325851120483477,1,3.87121,0.08199,0.28257,0.06303,0.2576,0.08565,0.2628,0.85009,0.72307,0,0.7404434,0,-0.09687,40.46095,'No'
8,94.4752753061225,0.521429013156964,0.616860084529168,1,0.22948,17.3505615873016,18.6575911564626,78.4388288798186,0.432920475790783,0,20.52337,0.113272816946867,0.130949250376849,0,17.17097,-1,-1,160.661936,0.886727183053133,181.185306,18,6,3.35238371882087,32,61.3875688798186,0,0.76609,0.77311,0.58066,0.34758,0.52063,0.32211,0.3489,0.51234,0.04141,0,0.14048,0.3419,0,0,0.13216,0.25022,0.0185025143199022,0.338810967815561,0,-1,0.14668,0.22689,0.27886,0.31051,0.37232,0.5748,0.48149,0.31893,0.265896,0.304580000000001,5,0.64562,1.14449,'No'
5,269.108448253968,0.315967604559093,0.353421605759651,1,0.2195,18.7872982539683,149.60008,576.052731353742,0.676359299778619,0,295.81761,0.347327563383985,0.311576789270338,0,1.61633,-1,-1,555.878717,0.652672436616015,851.696327,97,51,79.3495199999998,115,359.584641353741,159.44763,0.67083,0.2861,0.324,0.13276,0.08373,0.19446,0.43241,0.40345,0.27572,0.27365,0.45921,0.23772,0.20809,0.46347,0.37221,0.48855,0.0931664461669092,0.422198182561543,12,88.98786,0.12,0.5111,0.29017,0.67784,0.75049,0.47561,0.30859,0.2438,0.370829149999998,0.379237849999993,3,8.62242,1.18931,'Sale'
8,292.554828843537,0.27288899958445,0.300176412655103,1,0.2195,21.66077,117.45277,769.433379650794,0.717711295519523,0,302.35266,0.28202821069559,0.24699818053808,0,0.42902,-1,-1,769.712646,0.71797178930441,1072.065306,140,57,37.7042000000002,220,505.942288131519,155.696183673469,0.59108,0.31304,0.1315,0.16508,0.2824,0.25202,0.01176,0.43622,0.27825,0.30226,0.07899,0.32849,0.28032,0.35132,0.33015,0.30645,0.0351696858288223,0.471932339662449,12,58.45691,0.19008,0.40919,0.77037,0.56592,0.44316,0.42279,0.65809,0.31585,0.427703700000007,0.456067299999984,5,3.34424,7.25537,'No'
9,172.208663628118,0.282497553509908,0.359423186760283,1,0.2195,14.1977290929705,102.995974353741,427.567118297052,0.701397144228677,0,113.4921,0.18617669934387,0.220138546136556,0,1.4068,-1,-1,496.101369,0.813823300656129,609.593469,79,23,13.1302090929705,99,327.90363485034,164.0073,0.64028,0.33297,0.2662,0.19824,0.02959,0.17663,0.34214,0.27392,0.25952,0.1528,0.38862,0.07961,0.03038,0.15097,0.1968,0.23071,0.0215392876739801,0.537905426362664,13,20.87261,0.13725,0.44653,0.36914,0.74048,0.94003,0.68392,0.47756,0.50833,0.320601549999999,0.378082950000004,4,3.6506,1.18624,'No'
3,115.68708,0.476608483616078,0.652988560168361,1,0.22948,21.65079,16.00363,122.712557269841,0.505552096578375,0,17.77959,0.0732484857359663,0.0315684358750913,0,27.21814,-1,-1,224.950206,0.926751514264034,242.729796,11,0,0,37,105.371967269841,32.31657,0.71358,0.75042,0.706,0.44196,0.52321,0.29625,0.25982,0.12163,0.01447,0,0.1118,0,0,0.10855,0.22982,0.12134,0,0.434112206273354,3,3.20273,0.22066,0.24958,0.18219,0.55804,0.43832,0.55672,0.51036,0.75703,0.1331975,0.706666,1,12.28354,2.28626,'Sale'
3,120.42634,0.407682245231739,0.561500356611781,1,0.22948,21.63084,43.86035,170.636154269841,0.577658762114985,0,86.77278,0.293754022379155,0.20746850802684,0,8.48073,-1,-1,208.619873,0.706245977620845,295.392653,53,12,7.71248999999995,67,92.3341442698412,0,0.73903,0.75281,0.50784,0.24633,0.23752,0.15321,0.33901,0.28572,0.12997,0.07512,0.20709,0.41769,0.53767,0.26832,0.32425,0.38992,0.0261092817362656,0.312581045371637,0,-1,0.13938,0.19666,0.29653,0.36235,0.25022,0.57955,0.3516,0.32436,0.5088425,0.487592150000003,1,19.92869,0.27339,'No'
3,134.693906870748,0.393967842763545,0.573931248341784,1,0.22948,15.2154168707483,42.18416,202.786727804989,0.593133361044113,0,41.39595,0.121079516509216,0.0388131745483553,0,81.42494,-1,-1,300.494662,0.878920483490784,341.890612,31,4,3.53198000000006,57,164.922757804989,52.989578095238,0.77424,0.64591,0.45152,0.42405,0.19555,0.29488,0.16948,0.19611,0,0.02755,0.0593,0.0684,0.23416,0.15689,0.0085,0.41383,0.0103307311638029,0.4823845756987,4,15.49481,0.17953,0.32654,0.46069,0.47906,0.61885,0.56434,0.82202,0.40804,0.573090400000002,0.300197600000001,2,5.25569,3.06069,'No'
9,168.048125328798,0.425750648515786,0.630289981378976,1,0.2195,12.5714315646259,27.23813,217.46298570068,0.55094340986604,0,49.16829,0.124568074252268,0.107783684254588,0,5.87664,-1,-1,345.541914,0.875431925747732,394.710204,54,14,8.56056000000009,72,177.264325995465,70.5196999999999,0.7628,0.64733,0.60405,0.50699,0.40032,0.10657,0.14479,0.23316,0.16016,0.07866,0.10232,0.08999,0.08806,0.17341,0.17937,0.12457,0.0216882155901905,0.449099932555747,5,1.33698,0.1183,0.29261,0.33508,0.36481,0.42305,0.72002,0.6906,0.64834,0.058867,0.889251500000003,1,1.0848,2.12243,'No'
6,540.242169251701,0.521829469641989,0.548069751234217,1,0.22948,15.8140556235828,452.99046,487.170619904762,0.470566721146899,0,292.92414,0.282940609455311,0.222756171219644,0,20.34376,-1,-1,742.360758,0.717059390544689,1035.284898,171,75,51.0741499999997,188,245.320629904761,49.1882400000001,0.6051,0.39031,0.62684,0.57002,0.55797,0.53491,0.48448,0.405,0.1626,0.22597,0.22158,0.28087,0.36563,0.30835,0.39368,0.30485,0.0493334251264232,0.23695953681801,4,184.33096,0.22836,0.39057,0.17016,0.19452,0.12567,0.28048,0.18969,0.31622,0.1746035,0.271275899999995,3,3.46996,0.31713,'Sale'
8,145.519298276644,0.170910616598755,0.270750193422596,1,0.22948,19.465758276644,42.20411,695.629182408163,0.817007873852214,0,226.50529,0.266027662552254,0.314049020732058,0,4.14059,-1,-1,624.929812,0.733972337447746,851.435102,78,17,13.67896,154,485.516691931973,172.68759,0.62933,0.15448,0.19424,0.10495,0.05723,0.01134,0.03919,0.17652,0.13406,0.26896,0.37905,0.47413,0.03225,0.10978,0.30796,0.42204,0.016065769390842,0.570233351657109,14,18.78734,0.24486,0.56878,0.4403,0.44051,0.91052,0.88122,0.65286,0.42281,0.520083899999998,0.202050600000001,5,0.17979,2.38475,'No'
8,78.8109054195011,0.356701345412598,0.652168780204381,1,0.2195,17.3904828571429,5.48752505668935,133.602155335601,0.604688758548885,0,3.86123,0.0174760831463139,0.00858001487103005,0,105.86938,-1,-1,217.082443,0.982523916853686,220.943673,3,0,0,25,129.740925335601,78.706943,0.72074,0.83527,0.37241,0.68026,0.04841,0.19653,0,0,0,0,0,0.03432,0,0.09212,0,0.01337,0,0.587212675402571,6,0,0.20736,0.16473,0.62759,0.24171,0.75832,0.71135,1,0.98663,0.018458,0.981542,0,74.16726,15.34094,'No'
6,209.97296,0.476073641743036,0.469974101364945,1,0.22948,7.6127,122.74121,223.026768319728,0.505670662546992,0,92.98864,0.210834006843225,0.172331920956093,0,47.71156,-1,-1,348.062789,0.789165993156775,441.051429,53,16,12.5015699999999,91,142.539698319728,0,0.76365,0.47168,0.39362,0.25095,0.42505,0.49997,0.46595,0.53773,0.02443,0.08343,0.04162,0.53984,0.30603,0.06497,0.36376,0.26259,0.0283449257342729,0.323181581438041,0,-1,0.19201,0.43633,0.46311,0.2121,0.32123,0.4385,0.29299,0.22918,0.2913375,0.30699195,5,4.24418,1.58024,'No'
7,88.6285772562358,0.402659948334105,0.755494044444498,1,0.22948,19.5954715192744,0.628566258503397,124.066025816327,0.563660402680162,0,25.0531,0.113821977785381,0,0,151.39592,-1,-1,195.054655,0.88617802221462,220.107755,3,0,0,35,99.0129258163266,0,0.76066,0.84117,0.74115,0.679,0.12895,0.07035,0,0,0,0,0,0,0,0.08159,0.46345,0.36553,0,0.449838424894782,0,-1,0.16681,0.15883,0.25885,0.321,0.70025,0.82195,0.53655,0.63447,0.4454865,0.554513500000002,0,64.36173,2.67193,'No'
